[2021-01-29 22:03:14,873] multiqc                                            [DEBUG  ]  No MultiQC config found: /usr/lib/python3/dist-packages/multiqc_config.yaml
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T0_R2_T1_1_val_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_INPUT_R2_T1_2_val_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T15_R1_T1_1_val_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T15_R2_T1_2_val_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_INPUT_R1_T1_2_val_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_INPUT_R2_T1_1_val_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T15_R1_T1_2_val_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T15_R2_T1_1_val_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.fastqc.fastqc                      [INFO   ]  Found 12 reports
[2021-01-29 22:03:31,732] multiqc.modules.cutadapt.cutadapt                  [INFO   ]  Found 12 reports
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T15_R2_T1_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T15_R2_T1_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T0_R2_T1_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_INPUT_R2_T1_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_INPUT_R1_T1_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_INPUT_R2_T1_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T15_R1_T1_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T0_R2_T1_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T0_R1_T1_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T0_R1_T1_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T15_R1_T1_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_INPUT_R1_T1_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,733] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T0_R2_T1_2_val_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,756] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T0_R1_T1_2_val_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,780] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T0_R1_T1_1_val_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,801] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_INPUT_R1_T1_1_val_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,803] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T0_R2_T1_1_val_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,823] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_INPUT_R2_T1_2_val_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,826] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T15_R1_T1_1_val_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,845] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T15_R2_T1_2_val_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,869] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_INPUT_R1_T1_2_val_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,871] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_INPUT_R2_T1_1_val_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,876] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T15_R1_T1_2_val_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,897] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T15_R2_T1_1_val_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (trimmed)'
[2021-01-29 22:03:35,918] multiqc.modules.fastqc.fastqc                      [INFO   ]  Found 12 reports
[2021-01-29 22:03:46,803] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_T0_R2_T1.Lb.sorted.bam.stats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,803] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_INPUT_R1_T1.Lb.sorted.bam.stats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,804] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_T15_R1_T1.Lb.sorted.bam.stats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,805] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_T0_R1_T1.Lb.sorted.bam.stats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,805] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_T15_R2_T1.Lb.sorted.bam.stats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,806] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_INPUT_R2_T1.Lb.sorted.bam.stats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T0_R1.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T15_R2.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_INPUT_R1.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T0_R2.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T15_R1.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_INPUT_R2.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T0_R1.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T0_R2.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T15_R2.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_INPUT_R2.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T15_R1.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:46,807] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_INPUT_R1.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,156] multiqc.modules.samtools.samtools                  [INFO   ]  Found 6 stats reports
[2021-01-29 22:03:48,156] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T0_R2_T1.Lb.sorted.bam.flagstat' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,158] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T0_R1_T1.Lb.sorted.bam.flagstat' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,159] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_INPUT_R2_T1.Lb.sorted.bam.flagstat' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,159] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T15_R2_T1.Lb.sorted.bam.flagstat' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,160] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_INPUT_R1_T1.Lb.sorted.bam.flagstat' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,160] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T15_R1_T1.Lb.sorted.bam.flagstat' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,160] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R1.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,160] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R2.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,161] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R1.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,161] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R2.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,161] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R1.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,161] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R2.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,161] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R1.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,161] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R2.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,161] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R1.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,161] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R2.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,161] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R1.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,161] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R2.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,175] multiqc.modules.samtools.samtools                  [INFO   ]  Found 6 flagstat reports
[2021-01-29 22:03:48,175] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_INPUT_R1_T1.Lb.sorted.bam.idxstats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,175] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_INPUT_R2_T1.Lb.sorted.bam.idxstats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,176] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T0_R1_T1.Lb.sorted.bam.idxstats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,177] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T15_R1_T1.Lb.sorted.bam.idxstats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,177] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T0_R2_T1.Lb.sorted.bam.idxstats' as it matched the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,178] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T15_R2_T1.Lb.sorted.bam.idxstats' as it matched the path_filters for 'LIB: SAMTools'
