task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
24	c1/7703cb	20866	CHIPSEQ:PREPARE_GENOME:MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-02-17 14:53:10.431	869ms	21ms	57.1%	2.8 MB	3.9 MB	93.1 KB	409 B
25	fc/ef90fa	21153	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:53:11.313	4.8s	4.2s	174.8%	175.2 MB	708.9 MB	81 MB	64.5 MB
26	f7/8fadf6	21702	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:53:16.100	4.6s	3.8s	181.4%	146.7 MB	292.6 MB	81.1 MB	64.6 MB
27	1f/919f66	22167	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:53:20.716	6.1s	5.4s	183.5%	177.9 MB	708.9 MB	79.2 MB	60.8 MB
28	29/7dc633	22796	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:53:26.893	6.5s	5.7s	185.3%	178.7 MB	645.4 MB	79.9 MB	61.5 MB
29	28/d4953f	23424	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:53:33.419	6s	5.1s	182.5%	165.8 MB	292.1 MB	80.8 MB	62.3 MB
30	54/22d063	23977	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:53:39.393	5.9s	5.1s	182.5%	163.1 MB	355.6 MB	79.5 MB	60.9 MB
31	37/2baab6	24526	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:53:45.261	1.5s	723ms	149.0%	29.4 MB	1.7 GB	12 MB	10.3 MB
32	6e/b4c1f1	24796	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:53:46.790	1.5s	695ms	156.3%	23.1 MB	1.7 GB	11.9 MB	10.4 MB
33	09/f51ff7	25061	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:53:48.257	1.3s	639ms	168.5%	21 MB	1.7 GB	11.7 MB	8.4 MB
34	a9/700924	25317	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:53:49.603	1.3s	627ms	166.7%	39.7 MB	1.7 GB	11.9 MB	8.3 MB
35	14/a6a52b	25582	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:53:50.944	1.4s	671ms	163.0%	47.4 MB	1.7 GB	12.1 MB	8.8 MB
36	46/3f1f07	25848	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:53:52.357	1.4s	605ms	171.2%	57.2 MB	1.7 GB	11.8 MB	8.8 MB
37	6e/283aee	26112	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:53:53.729	870ms	138ms	96.6%	11.8 MB	26.4 MB	10.5 MB	10.5 KB
38	b6/7dab8d	26366	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:53:54.605	939ms	195ms	70.0%	11.9 MB	26.4 MB	10.5 MB	10.7 KB
39	7d/98041d	26623	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:53:55.547	761ms	118ms	96.0%	11.6 MB	26.4 MB	8.6 MB	10.2 KB
40	52/316fcb	26869	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:53:56.319	765ms	122ms	92.3%	11.7 MB	26.4 MB	8.5 MB	11.8 KB
41	70/b3d6e3	27116	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:53:57.093	760ms	121ms	100.0%	11.8 MB	26.4 MB	8.9 MB	10.6 KB
42	7a/df035d	27375	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:53:57.855	773ms	122ms	104.0%	11.7 MB	26.4 MB	9 MB	10.7 KB
43	11/bf10e1	27632	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:53:58.639	1.7s	1.1s	166.8%	7.3 MB	19.5 MB	6.7 MB	204 B
44	ac/818666	27993	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:54:00.372	1.8s	991ms	172.3%	7.4 MB	19.5 MB	6.7 MB	204 B
45	a3/e5aa5f	28349	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:54:02.136	1.8s	1.1s	168.3%	48.8 MB	12.9 GB	6.7 MB	219 B
46	fe/ebd2a3	28737	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:54:03.982	1.8s	1.1s	169.3%	51.9 MB	12.9 GB	6.7 MB	204 B
47	09/2ce586	29123	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:54:05.767	1.7s	1s	171.7%	53.5 MB	12.9 GB	6.7 MB	204 B
48	d0/f6a253	29503	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:54:07.488	1.8s	1s	167.1%	46 MB	12.9 GB	6.7 MB	219 B
51	de/fa2b40	29893	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:54:09.273	872ms	145ms	90.3%	11.9 MB	26.4 MB	10.5 MB	746 B
49	84/b39ef1	30154	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:54:10.148	1.1s	425ms	98.8%	12.6 MB	27.9 MB	10.5 MB	36.9 KB
50	01/0af17c	30418	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:54:11.243	716ms	27ms	75.0%	2.8 MB	3.9 MB	182.9 KB	649 B
52	a0/39b6ba	30732	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:54:11.964	749ms	131ms	104.0%	11.8 MB	26.4 MB	10.5 MB	747 B
53	19/d70eac	30993	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:54:12.717	1.1s	439ms	101.1%	12.4 MB	27.9 MB	10.5 MB	36.8 KB
54	46/804ae4	31250	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:54:13.825	692ms	29ms	100.0%	2.9 MB	3.9 MB	183.1 KB	664 B
55	86/d010e2	31518	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:54:14.521	1.1s	390ms	98.7%	12.3 MB	27.9 MB	8.6 MB	59.6 KB
56	d8/cad08d	31777	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:54:15.574	639ms	28ms	85.7%	2.7 MB	3.9 MB	182.6 KB	656 B
57	61/566bf1	32024	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:54:16.216	748ms	113ms	109.1%	12 MB	26.4 MB	8.6 MB	748 B
58	23/90014a	32281	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:54:16.967	662ms	27ms	50.0%	3 MB	3.9 MB	184.2 KB	659 B
60	e3/2e153f	32538	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:54:17.634	727ms	118ms	88.9%	11.9 MB	26.4 MB	8.5 MB	749 B
59	41/ce5337	32798	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:54:18.373	984ms	389ms	100.0%	12.3 MB	27.9 MB	8.5 MB	64 KB
61	d6/b75600	33051	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:54:19.363	770ms	122ms	108.3%	11.9 MB	26.4 MB	8.9 MB	748 B
62	5d/70ea1d	33307	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:54:20.135	670ms	24ms	85.7%	2.8 MB	3.9 MB	183 KB	657 B
63	74/87d4da	33564	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:54:20.808	1s	430ms	103.5%	12.3 MB	27.9 MB	8.9 MB	58.8 KB
64	4d/740bb6	33823	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:54:21.852	1.1s	425ms	100.0%	12.2 MB	27.9 MB	9 MB	58 KB
65	79/2a9c05	34088	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:54:22.910	649ms	24ms	150.0%	2.9 MB	3.9 MB	183.1 KB	661 B
66	24/eb0015	34344	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:54:23.562	735ms	120ms	92.3%	11.9 MB	26.4 MB	9 MB	747 B
67	73/619403	34601	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:54:24.309	10.4s	9.7s	156.7%	2.3 GB	17.1 GB	34.4 MB	10.5 MB
68	cd/8ad2d5	35666	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:54:34.708	10.6s	9.7s	166.0%	2.3 GB	17.1 GB	34.6 MB	10.5 MB
69	80/caca17	36631	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:54:45.303	9.7s	8.7s	159.8%	2.4 GB	17.1 GB	30.4 MB	8.5 MB
70	75/e9bb24	37609	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:54:54.967	10.1s	9.3s	162.7%	2.3 GB	17.1 GB	30.7 MB	8.6 MB
71	a7/d55af2	38588	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:05.056	9.8s	9s	157.8%	2.3 GB	17.1 GB	31.3 MB	8.9 MB
72	c6/1bed09	39558	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:14.814	9.3s	8.5s	161.3%	2.3 GB	17.1 GB	31.4 MB	8.9 MB
73	aa/aed57e	40448	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:24.115	1s	213ms	66.7%	4.8 MB	23.7 MB	10.6 MB	10.5 KB
74	de/619dfd	40708	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:25.118	847ms	140ms	100.0%	11.7 MB	26.4 MB	10.6 MB	10.7 KB
75	2a/3cb9dc	40974	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:55:25.976	718ms	119ms	96.0%	11.9 MB	26.4 MB	8.6 MB	11.7 KB
76	69/7a7553	41226	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:55:26.702	745ms	122ms	92.3%	11.8 MB	26.4 MB	8.7 MB	10.2 KB
77	6c/b6561a	41484	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:27.449	773ms	124ms	100.0%	12 MB	26.4 MB	9.1 MB	10.9 KB
78	fa/ea2940	41739	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:28.225	747ms	124ms	88.9%	11.9 MB	26.4 MB	9.1 MB	10.9 KB
81	ba/68be93	42002	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:28.976	798ms	133ms	104.0%	11.8 MB	26.4 MB	10.6 MB	748 B
80	1d/910d03	42258	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:29.778	639ms	25ms	100.0%	2.7 MB	3.9 MB	194.5 KB	650 B
82	28/7acd80	42541	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:30.419	1.1s	447ms	98.9%	12.6 MB	27.9 MB	10.6 MB	36.9 KB
79	c2/5879ac	42803	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:31.572	3s	2.3s	131.9%	17.4 MB	35.4 MB	19.4 MB	17.5 MB
84	b4/148cee	43254	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:34.611	822ms	131ms	100.0%	11.9 MB	26.4 MB	10.6 MB	748 B
85	65/7a9ac6	43505	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:35.436	690ms	25ms	57.1%	2.7 MB	3.9 MB	194.4 KB	648 B
83	5c/d1cbcf	43758	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:36.129	3.1s	2.4s	132.9%	17.7 MB	35.4 MB	19.8 MB	18.1 MB
86	4f/4d0011	44211	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:39.268	1.2s	445ms	101.1%	12.4 MB	27.9 MB	10.6 MB	36.8 KB
88	25/40b4c4	44468	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:55:40.421	687ms	25ms	85.7%	2.6 MB	3.9 MB	195.9 KB	659 B
87	dc/99c528	44735	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:55:41.111	721ms	113ms	100.0%	11.9 MB	26.4 MB	8.6 MB	754 B
90	6c/5956dd	44988	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:55:41.835	1.9s	1.3s	135.4%	17.6 MB	35.4 MB	13 MB	8.5 MB
89	e4/2433bb	45355	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:55:43.761	1.1s	439ms	101.1%	12.5 MB	27.9 MB	8.6 MB	64 KB
91	ad/f5f6b5	45616	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:55:44.827	642ms	24ms	50.0%	2.7 MB	3.9 MB	193.8 KB	656 B
94	d7/a852f1	45874	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:55:45.471	1.1s	436ms	100.0%	12.6 MB	27.9 MB	8.7 MB	59.6 KB
92	6f/421693	46132	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:55:46.575	723ms	123ms	104.3%	12 MB	26.4 MB	8.7 MB	751 B
93	72/6ca96b	46384	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:55:47.302	2.2s	1.6s	137.3%	17.7 MB	35.4 MB	13.7 MB	9.8 MB
95	ea/2fb932	46759	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:49.551	1.1s	487ms	101.0%	12.5 MB	27.9 MB	9.1 MB	58.8 KB
96	c0/23c935	47025	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:50.694	759ms	128ms	96.3%	11.8 MB	26.4 MB	9.1 MB	750 B
97	00/6e22aa	47286	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:51.458	2.5s	1.8s	132.1%	17.6 MB	35.4 MB	15 MB	11.8 MB
98	49/82ab38	47657	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:54.016	819ms	24ms	100.0%	2.7 MB	3.9 MB	196.1 KB	658 B
100	db/d49adf	47969	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:54.848	1s	422ms	97.7%	12.6 MB	27.9 MB	9.1 MB	58 KB
99	ab/974f40	48233	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:55.854	2.6s	1.8s	130.6%	17.5 MB	35.4 MB	15.1 MB	11.9 MB
101	87/a229b8	48619	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:58.424	740ms	23ms	57.1%	2.9 MB	3.9 MB	195.8 KB	660 B
102	44/20c832	48876	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:59.167	714ms	116ms	92.3%	11.7 MB	26.4 MB	9.1 MB	750 B
