task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
15	c5/dc57d3	14067	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:43:12.902	18.7s	17.6s	153.1%	238.2 MB	11.1 GB	237.7 MB	199.9 MB
18	fc/531f45	15894	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:43:31.655	18.7s	17.8s	149.0%	196.3 MB	11.1 GB	242.8 MB	204.7 MB
19	a7/37bc02	17632	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:43:50.354	7.3s	6.5s	180.8%	357.2 MB	11.3 GB	22.6 MB	4 MB
20	a7/62fb41	18213	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:43:57.708	1.8s	481ms	99.0%	2.9 MB	3.9 MB	51.9 MB	41.6 MB
23	8c/31e87b	18446	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:43:59.479	1.7s	489ms	100.0%	4.4 MB	7.2 MB	51.9 MB	41.6 MB
21	5a/315237	18707	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:44:01.207	18.7s	17.9s	156.4%	201 MB	11.1 GB	238.6 MB	200.5 MB
22	57/b40bda	20521	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:44:19.874	7.4s	6.6s	170.4%	379.1 MB	11.3 GB	22.6 MB	4 MB
24	ce/9860d6	21109	CHIPSEQ:PREPARE_GENOME:MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-02-16 14:44:27.282	783ms	18ms	80.0%	2.9 MB	3.9 MB	91.2 KB	420 B
25	ee/53b748	21387	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:44:28.071	5.1s	4.4s	171.1%	176.4 MB	645.9 MB	80.9 MB	64.5 MB
26	59/e089fa	21931	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:44:33.175	5s	4.2s	178.0%	177.5 MB	646.7 MB	81.1 MB	64.6 MB
27	cc/52de98	22482	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:44:38.153	6.2s	5.4s	182.9%	179.2 MB	645.4 MB	79.2 MB	60.8 MB
28	e9/d6ea68	23113	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:44:44.320	6.7s	5.9s	183.6%	179 MB	646.3 MB	79.9 MB	61.5 MB
29	f3/a24f88	23746	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:44:51.049	6.2s	5.3s	180.3%	164.7 MB	292.1 MB	80.8 MB	62.3 MB
30	48/0f8473	24376	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:44:57.266	6.2s	5.4s	181.5%	162.9 MB	292.1 MB	79.5 MB	60.9 MB
31	8c/43f8c1	24927	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:45:03.437	1.6s	741ms	155.3%	38.9 MB	1.7 GB	12 MB	10.3 MB
32	a5/518761	25190	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:45:05.006	1.7s	800ms	154.3%	30.3 MB	1.7 GB	11.9 MB	10.4 MB
33	e9/63885c	25453	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:45:06.670	1.6s	728ms	163.9%	28.9 MB	1.7 GB	11.7 MB	8.4 MB
34	a4/822a73	25726	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:45:08.260	1.5s	669ms	165.4%	21.4 MB	1.7 GB	11.9 MB	8.3 MB
35	2e/0fba0e	26003	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:45:09.731	1.5s	673ms	166.2%	23.4 MB	1.7 GB	12.1 MB	8.8 MB
36	7f/855927	26267	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:45:11.218	1.5s	697ms	164.5%	35.3 MB	1.7 GB	11.8 MB	8.8 MB
37	7b/175db1	26525	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:45:12.719	1s	144ms	103.4%	11.5 MB	26.4 MB	10.5 MB	10.5 KB
38	16/1b34ec	26783	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:45:13.738	871ms	167ms	83.3%	11.7 MB	26.4 MB	10.5 MB	10.7 KB
39	c7/28ab6c	27047	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:45:14.618	759ms	124ms	96.3%	11.8 MB	26.4 MB	8.6 MB	10.2 KB
40	77/ea0737	27308	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:45:15.380	808ms	125ms	100.0%	11.7 MB	26.4 MB	8.5 MB	11.8 KB
41	8b/d0b0d6	27563	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:45:16.191	854ms	138ms	96.6%	11.8 MB	26.4 MB	8.9 MB	10.6 KB
42	a1/eddef8	27824	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:45:17.049	819ms	137ms	103.7%	11.9 MB	26.4 MB	8.9 MB	10.7 KB
43	96/4ee6c2	28077	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:45:17.875	1.9s	1.2s	165.1%	49.4 MB	12.9 GB	6.7 MB	204 B
44	14/0bcb1a	28455	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:45:19.759	2s	1.2s	174.0%	48.6 MB	12.9 GB	6.7 MB	219 B
46	05/cecf7f	28839	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:45:21.764	1.9s	1.1s	167.9%	58.3 MB	12.9 GB	6.7 MB	204 B
45	10/3eb3fa	29215	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:45:23.670	1.9s	1s	171.1%	52.9 MB	12.9 GB	6.7 MB	219 B
47	94/f2228c	29608	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:45:25.594	1.9s	1.2s	163.3%	53.1 MB	12.9 GB	6.7 MB	219 B
48	34/4f86f2	29993	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:45:27.537	1.8s	1.1s	171.3%	7.4 MB	19.5 MB	6.7 MB	204 B
49	b4/d33a2e	30348	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:45:29.356	1.2s	460ms	97.8%	12.5 MB	27.9 MB	10.5 MB	36.9 KB
51	37/f1c95b	30605	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:45:30.583	883ms	137ms	100.0%	11.9 MB	26.4 MB	10.5 MB	747 B
50	88/7a5dfc	30865	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:45:31.469	681ms	34ms	88.9%	2.9 MB	3.9 MB	180.9 KB	649 B
52	ba/caa659	31120	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:45:32.153	804ms	141ms	100.0%	11.9 MB	26.4 MB	10.5 MB	747 B
54	0c/409c2b	31377	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:45:32.962	1.2s	453ms	96.8%	12.2 MB	27.9 MB	10.5 MB	36.8 KB
53	8b/1ff579	31642	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:45:34.124	736ms	24ms	100.0%	2.9 MB	3.9 MB	181.1 KB	649 B
55	cc/ce6d6a	31953	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:45:34.864	814ms	120ms	96.0%	11.8 MB	26.4 MB	8.6 MB	747 B
56	b5/d15f70	32212	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:45:35.688	706ms	27ms	75.0%	2.7 MB	3.9 MB	180.6 KB	656 B
57	fe/f021ec	32473	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:45:36.397	1.1s	408ms	98.8%	12.5 MB	27.9 MB	8.6 MB	59.6 KB
59	0d/48ebfd	32729	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:45:37.484	1.1s	443ms	94.5%	12.7 MB	27.9 MB	8.5 MB	64 KB
58	15/374672	537	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:45:38.578	772ms	116ms	104.3%	12.1 MB	26.4 MB	8.5 MB	750 B
60	32/778d5b	794	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:45:39.353	695ms	26ms	57.1%	2.8 MB	3.9 MB	182.2 KB	659 B
62	cd/ae293c	1061	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:45:40.052	842ms	122ms	100.0%	11.9 MB	26.4 MB	8.9 MB	748 B
61	16/46583b	1357	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:45:40.897	1.1s	443ms	100.0%	12.4 MB	27.9 MB	8.9 MB	58.8 KB
63	e4/2a6415	1639	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:45:42.023	758ms	27ms	85.7%	2.8 MB	3.9 MB	181.1 KB	657 B
64	b3/70eba2	1910	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:45:42.784	734ms	25ms	100.0%	2.8 MB	3.9 MB	181.1 KB	661 B
65	50/7ead71	2167	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:45:43.521	1.1s	430ms	102.3%	12.7 MB	27.9 MB	8.9 MB	58 KB
66	c3/a313a0	2462	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:45:44.615	724ms	119ms	100.0%	12 MB	26.4 MB	8.9 MB	748 B
67	79/0dadea	2724	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:45:45.347	11.3s	10.4s	157.9%	2.2 GB	17.1 GB	34.4 MB	10.5 MB
68	48/c4a4b1	3867	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:45:56.602	10.1s	9.3s	157.2%	2.4 GB	17.1 GB	34.6 MB	10.5 MB
69	1b/c0ac9e	4852	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:46:06.720	11.1s	10.1s	165.8%	2.5 GB	17.1 GB	30.7 MB	8.6 MB
70	fb/6d281d	5917	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:46:17.834	10s	9.1s	160.3%	2.4 GB	17.1 GB	30.4 MB	8.5 MB
71	46/4a578f	6894	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:46:27.843	10.6s	9.7s	163.3%	2.3 GB	17.1 GB	31.4 MB	8.9 MB
72	51/535bd9	7806	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:46:38.406	10.3s	9.5s	168.4%	2.3 GB	17.1 GB	31.3 MB	8.9 MB
73	e6/65cac6	8794	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:46:48.706	964ms	207ms	68.2%	5.5 MB	26.1 MB	10.6 MB	10.5 KB
74	a2/62fef7	9062	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:46:49.683	878ms	183ms	78.9%	11.9 MB	26.4 MB	10.6 MB	10.7 KB
75	2b/ed0dc0	9324	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:46:50.564	770ms	138ms	93.3%	11.9 MB	26.4 MB	8.7 MB	10.2 KB
76	1e/ac0824	9580	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:46:51.350	849ms	151ms	93.8%	11.7 MB	26.4 MB	8.6 MB	11.7 KB
77	1a/701e52	9837	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:46:52.203	846ms	133ms	100.0%	12 MB	26.4 MB	9.1 MB	10.9 KB
78	ab/0a78ed	10096	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:46:53.059	778ms	134ms	96.6%	11.8 MB	26.4 MB	9.1 MB	10.9 KB
80	c8/4fa270	10349	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:46:53.847	890ms	137ms	100.0%	11.7 MB	26.4 MB	10.6 MB	748 B
82	07/8a5efd	10610	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:46:54.739	787ms	22ms	100.0%	2.8 MB	3.9 MB	192.6 KB	650 B
81	ed/e13da7	10944	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:46:55.532	1.2s	448ms	98.9%	12 MB	27.9 MB	10.6 MB	36.9 KB
79	3b/14ef91	11209	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:46:56.688	3.3s	2.4s	136.1%	17.5 MB	35.4 MB	19.4 MB	17.5 MB
83	7a/27587e	11657	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:46:59.977	820ms	23ms	85.7%	2.8 MB	3.9 MB	192.5 KB	648 B
84	78/5226ec	11970	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:47:00.800	1.1s	445ms	98.9%	12.2 MB	27.9 MB	10.6 MB	36.8 KB
85	b0/93e174	12231	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:47:01.916	805ms	143ms	103.4%	12.1 MB	26.4 MB	10.6 MB	748 B
86	ea/00cbc4	12489	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:47:02.724	3.3s	2.5s	134.9%	17.9 MB	35.4 MB	19.8 MB	18.1 MB
88	ca/edda69	12944	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:47:06.070	823ms	27ms	85.7%	2.7 MB	3.9 MB	191.8 KB	656 B
89	74/af88ae	13204	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:47:06.896	1.1s	421ms	100.0%	12.6 MB	27.9 MB	8.7 MB	59.6 KB
90	dc/3e7615	13470	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:47:08.002	821ms	119ms	108.3%	11.9 MB	26.4 MB	8.7 MB	751 B
87	44/4e2459	13728	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:47:08.826	2.3s	1.6s	135.2%	17.3 MB	35.4 MB	13.7 MB	9.8 MB
92	02/1fbe8b	14095	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:47:11.110	739ms	25ms	120.0%	2.7 MB	3.9 MB	193.9 KB	660 B
93	9d/457b56	14354	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:47:11.853	769ms	119ms	104.0%	12.2 MB	26.4 MB	8.6 MB	754 B
91	19/58ec8e	14616	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:47:12.629	1s	418ms	100.0%	12.5 MB	27.9 MB	8.6 MB	64 KB
94	e6/d0c8e7	14875	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:47:13.685	2.1s	1.4s	132.2%	17.5 MB	35.4 MB	13 MB	8.5 MB
95	23/90fdf5	15242	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:47:15.813	2.7s	1.9s	134.4%	17.4 MB	35.4 MB	15.1 MB	11.9 MB
96	52/8d2206	15615	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:47:18.503	1.2s	444ms	98.9%	12.6 MB	27.9 MB	9.1 MB	58 KB
97	97/b09bf1	15875	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:47:19.671	671ms	26ms	80.0%	2.9 MB	3.9 MB	193.9 KB	660 B
98	1e/29cbe9	16137	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:47:20.347	803ms	124ms	100.0%	12.1 MB	26.4 MB	9.1 MB	751 B
99	30/eba66e	16396	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:47:21.159	837ms	23ms	85.7%	2.9 MB	3.9 MB	194.1 KB	657 B
100	19/4ee60b	16729	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:47:22.003	1.1s	445ms	97.8%	12.8 MB	27.9 MB	9.1 MB	58.8 KB
101	6e/506d87	16990	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:47:23.117	2.6s	1.9s	134.4%	17.7 MB	35.4 MB	15 MB	11.8 MB
102	75/807e33	17362	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:47:25.764	834ms	123ms	100.0%	11.9 MB	26.4 MB	9.1 MB	751 B
