task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
15	e8/4599c2	22156	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:01:00.542	6.2s	5.5s	181.7%	327.6 MB	11.3 GB	22.4 MB	4 MB
16	31/ab4079	22678	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:01:06.752	17.5s	16.8s	155.6%	244 MB	11.1 GB	237.7 MB	199.9 MB
17	85/b8e8a3	24485	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:01:24.237	2.4s	439ms	98.9%	4.6 MB	7.2 MB	51.8 MB	41.6 MB
20	53/50b980	24750	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:01:26.684	17.7s	17s	152.5%	202.7 MB	11.1 GB	242.8 MB	204.7 MB
19	36/ad9d1c	26565	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:01:44.362	1.8s	433ms	98.9%	4.4 MB	7.2 MB	51.9 MB	41.6 MB
18	55/2eb963	26834	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:01:46.142	6.1s	5.5s	155.7%	355.1 MB	11.3 GB	22.6 MB	4 MB
21	96/09e56b	27357	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:01:52.208	6s	5.4s	149.1%	357.6 MB	11.3 GB	22.6 MB	4 MB
23	49/04d6e5	27887	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:01:58.258	1.6s	441ms	97.8%	4.5 MB	7.2 MB	51.9 MB	41.6 MB
22	bb/618ba9	28144	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:01:59.894	16.4s	15.7s	156.0%	204.5 MB	11.1 GB	238.6 MB	200.5 MB
24	d1/c685dc	29958	CHIPSEQ:PREPARE_GENOME:MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-02-13 23:02:16.282	843ms	13ms	50.0%	0	0	91.2 KB	412 B
25	7d/15ac04	30249	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:02:17.133	4.5s	3.9s	174.9%	144.9 MB	355.6 MB	80.9 MB	64.5 MB
26	e7/9b088d	30715	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:02:21.670	4.5s	3.8s	179.7%	148.9 MB	379.5 MB	81.1 MB	64.6 MB
27	cf/311a58	31234	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:02:26.148	5.8s	5.1s	183.1%	163 MB	355.6 MB	79.2 MB	60.8 MB
28	9c/24a847	31786	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:02:31.946	6.1s	5.4s	183.5%	163.2 MB	292.1 MB	79.9 MB	61.5 MB
29	ce/dd35ef	32328	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:02:38.093	6s	5.2s	181.2%	161 MB	292.1 MB	80.8 MB	62.3 MB
30	e5/aa55cb	493	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:02:44.114	5.8s	5s	180.9%	162.6 MB	292.1 MB	79.5 MB	60.9 MB
31	df/06846f	1056	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:02:49.969	1.4s	673ms	148.5%	35.3 MB	1.7 GB	12 MB	10.3 MB
32	05/460480	1346	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:02:51.400	1.4s	663ms	155.9%	39.6 MB	1.7 GB	11.9 MB	10.4 MB
33	0e/a5ac09	1638	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:02:52.794	1.3s	608ms	170.5%	22.6 MB	1.7 GB	11.7 MB	8.4 MB
34	5d/5cdff4	1923	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:02:54.093	1.4s	635ms	168.3%	34.9 MB	1.7 GB	11.9 MB	8.3 MB
35	21/153515	2200	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:02:55.464	1.3s	606ms	173.8%	41.9 MB	1.7 GB	12.1 MB	8.8 MB
36	5a/6646e5	2465	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:02:56.737	1.4s	625ms	168.3%	54.2 MB	1.7 GB	11.8 MB	8.8 MB
37	6f/8d03c5	2760	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:02:58.109	834ms	147ms	96.8%	12.2 MB	26.4 MB	10.5 MB	10.5 KB
38	8c/cfe404	3024	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:02:58.947	780ms	147ms	90.3%	11.9 MB	26.4 MB	10.5 MB	10.7 KB
39	46/791ccd	3278	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:02:59.730	673ms	124ms	88.9%	11.7 MB	26.4 MB	8.6 MB	10.2 KB
40	ac/3d1600	3534	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:03:00.412	688ms	127ms	96.3%	12.1 MB	26.4 MB	8.5 MB	11.8 KB
41	9a/059659	3796	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:03:01.104	748ms	141ms	96.6%	12.3 MB	26.4 MB	8.9 MB	10.6 KB
42	50/04655b	4060	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:03:01.865	691ms	121ms	100.0%	11.8 MB	26.4 MB	8.9 MB	10.7 KB
43	7a/1a50a6	4318	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:03:02.559	1.6s	980ms	160.2%	46 MB	12.9 GB	6.7 MB	207 B
44	1b/8c042b	4697	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:03:04.144	1.7s	912ms	159.8%	50.5 MB	12.9 GB	6.7 MB	219 B
45	97/22b10a	5085	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:03:05.831	1.7s	927ms	171.0%	46.8 MB	12.9 GB	6.7 MB	219 B
46	01/867451	5473	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:03:07.515	1.6s	915ms	167.0%	49.8 MB	12.9 GB	6.7 MB	219 B
47	50/5aa0dc	5854	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:03:09.140	1.6s	907ms	167.2%	7.7 MB	19.5 MB	6.7 MB	207 B
48	29/641f74	6214	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:03:10.703	1.6s	906ms	170.2%	47.8 MB	12.9 GB	6.7 MB	219 B
49	e3/b81130	6608	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:03:12.293	1.1s	415ms	98.8%	12.5 MB	27.9 MB	10.5 MB	36.9 KB
50	a0/44b9ad	6875	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:03:13.351	675ms	24ms	66.7%	2.9 MB	3.9 MB	181 KB	652 B
51	90/41904f	7137	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:03:14.030	737ms	140ms	93.3%	12.1 MB	26.4 MB	10.5 MB	749 B
53	29/821ebf	7390	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:03:14.771	1s	412ms	97.6%	12.4 MB	27.9 MB	10.5 MB	36.8 KB
54	1f/d4aaab	7652	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:03:15.803	643ms	22ms	100.0%	2.8 MB	3.9 MB	181.1 KB	652 B
52	37/ecf053	7990	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:03:16.453	705ms	140ms	96.6%	12.3 MB	26.4 MB	10.5 MB	749 B
55	ad/c8883e	8248	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:03:17.169	947ms	365ms	100.0%	12.9 MB	27.9 MB	8.6 MB	59.6 KB
56	54/521bc0	8507	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:03:18.120	652ms	21ms	120.0%	2.8 MB	3.9 MB	180.6 KB	660 B
57	7e/25319d	8760	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:03:18.774	688ms	124ms	100.0%	12.1 MB	26.4 MB	8.6 MB	751 B
58	92/5b5dcc	9019	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:03:19.465	718ms	124ms	92.3%	11.8 MB	26.4 MB	8.5 MB	752 B
60	62/624672	9282	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:03:20.187	706ms	23ms	100.0%	3 MB	3.9 MB	182.3 KB	663 B
59	31/bcfd16	9615	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:03:20.898	915ms	344ms	100.0%	12.4 MB	27.9 MB	8.5 MB	64 KB
61	56/749227	9874	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:03:21.818	663ms	128ms	100.0%	11.9 MB	26.4 MB	8.9 MB	751 B
62	8b/f39127	10132	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:03:22.483	587ms	22ms	80.0%	2.8 MB	3.9 MB	181.1 KB	660 B
63	9d/a2532d	10389	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:03:23.073	942ms	372ms	100.0%	12.9 MB	27.9 MB	8.9 MB	58.8 KB
64	ee/a214ff	10645	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:03:24.020	690ms	120ms	96.0%	12.2 MB	26.4 MB	8.9 MB	750 B
65	56/81dca3	10904	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:03:24.714	985ms	380ms	97.4%	12.9 MB	27.9 MB	8.9 MB	58 KB
66	0f/899d1e	11169	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:03:25.709	667ms	20ms	150.0%	2.9 MB	3.9 MB	181.1 KB	664 B
67	3d/2611ca	11506	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:03:26.378	9.4s	8.7s	173.6%	2.4 GB	17.1 GB	34.4 MB	10.5 MB
68	20/64d6c8	12508	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:03:35.792	9.2s	8.1s	161.7%	2.2 GB	17.1 GB	34.6 MB	10.5 MB
69	f3/f3fadb	13422	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:03:45.003	8.7s	7.9s	161.7%	2.2 GB	17.1 GB	30.7 MB	8.6 MB
70	f5/2478af	14315	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:03:53.754	8.5s	7.8s	162.0%	2.3 GB	17.1 GB	31.3 MB	8.9 MB
71	3b/138e78	15212	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:04:02.296	9.1s	8.3s	160.6%	2.4 GB	17.1 GB	30.4 MB	8.5 MB
72	7f/df0cd9	16032	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:04:11.351	8.6s	7.8s	166.5%	2.4 GB	17.1 GB	31.4 MB	8.9 MB
73	ae/aa220b	16926	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:04:19.955	817ms	159ms	84.8%	6.4 MB	26.1 MB	10.6 MB	10.5 KB
74	59/d35300	17196	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:04:20.774	739ms	141ms	93.3%	12.2 MB	26.4 MB	10.6 MB	10.7 KB
75	0e/81c0ac	17456	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:04:21.515	702ms	135ms	93.3%	12.3 MB	26.4 MB	8.7 MB	10.2 KB
76	62/4a8902	17711	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:04:22.222	738ms	143ms	90.3%	12.2 MB	26.4 MB	9.1 MB	10.9 KB
77	9c/75ec37	17965	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:04:22.962	679ms	125ms	104.0%	12.1 MB	26.4 MB	8.6 MB	11.7 KB
78	c3/fa10d7	18229	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:04:23.643	699ms	128ms	92.9%	11.8 MB	26.4 MB	9.1 MB	10.9 KB
80	e8/93c2cc	18485	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:04:24.353	700ms	131ms	89.7%	12.2 MB	26.4 MB	10.6 MB	750 B
81	1a/96d673	18740	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:04:25.060	675ms	19ms	80.0%	0	0	192.6 KB	652 B
82	e2/7e430a	19079	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:04:25.737	977ms	399ms	101.2%	12.5 MB	27.9 MB	10.6 MB	36.9 KB
79	93/ff81ef	19340	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:04:26.720	2.9s	2.2s	131.8%	17.6 MB	35.4 MB	19.4 MB	17.5 MB
83	79/f46a63	19770	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:04:29.608	1s	393ms	100.0%	12.8 MB	27.9 MB	10.6 MB	36.8 KB
84	ae/7ce6ba	20032	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:04:30.641	688ms	132ms	96.6%	12.2 MB	26.4 MB	10.6 MB	750 B
85	d9/a9fd12	20292	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:04:31.331	619ms	22ms	66.7%	3 MB	3.9 MB	192.5 KB	651 B
86	bf/3fd866	20550	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:04:31.954	2.9s	2.3s	131.6%	17.9 MB	35.4 MB	19.8 MB	18.1 MB
88	b7/914645	21004	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:04:34.865	805ms	117ms	96.0%	11.6 MB	26.4 MB	8.7 MB	753 B
89	88/db6b88	21267	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:04:35.674	659ms	20ms	80.0%	3 MB	3.9 MB	191.8 KB	659 B
87	0c/55fd34	21607	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:04:36.341	2s	1.4s	133.6%	17.9 MB	35.4 MB	13.7 MB	9.8 MB
90	94/d01388	21980	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:04:38.296	933ms	369ms	102.7%	12.9 MB	27.9 MB	8.7 MB	59.6 KB
91	d8/d234cc	22235	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:04:39.233	655ms	21ms	80.0%	2.9 MB	3.9 MB	194.1 KB	660 B
92	8a/08a3b7	22522	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:04:39.891	2.4s	1.7s	132.4%	17.6 MB	35.4 MB	15 MB	11.8 MB
93	3a/f50939	22897	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:04:42.252	1s	374ms	100.0%	12.8 MB	27.9 MB	9.1 MB	58.8 KB
94	42/43072b	23156	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:04:43.261	691ms	119ms	100.0%	12.4 MB	26.4 MB	9.1 MB	754 B
96	61/580fe9	23418	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:04:43.954	897ms	347ms	97.1%	12.6 MB	27.9 MB	8.6 MB	64 KB
95	7b/32ee33	23674	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:04:44.858	1.8s	1.2s	133.6%	17.8 MB	35.4 MB	13 MB	8.5 MB
97	e0/c03e9b	24044	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:04:46.659	695ms	116ms	96.0%	11.9 MB	26.4 MB	8.6 MB	756 B
98	e2/e9a465	24305	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:04:47.357	588ms	21ms	120.0%	3 MB	3.9 MB	194 KB	663 B
99	b9/724ab3	24559	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:04:47.950	917ms	370ms	98.7%	13 MB	27.9 MB	9.1 MB	58 KB
100	bc/39fcdd	24811	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:04:48.869	579ms	22ms	66.7%	2.8 MB	3.9 MB	193.9 KB	663 B
101	0a/0e15fb	25064	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:04:49.457	701ms	117ms	84.6%	12.1 MB	26.4 MB	9.1 MB	753 B
102	41/a1520f	25326	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:04:50.160	2.3s	1.7s	132.5%	18 MB	35.4 MB	15.1 MB	11.9 MB
