task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
22	ce/384d79	27889	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:21:22.178	16.7s	15.9s	152.0%	227.9 MB	11.1 GB	238.6 MB	200.5 MB
21	dd/5fa2c6	29693	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:21:38.883	1.8s	434ms	101.1%	4.5 MB	7.2 MB	51.9 MB	41.6 MB
24	8d/dd2563	29960	CHIPSEQ:PREPARE_GENOME:MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-02-15 15:21:40.726	655ms	12ms	66.7%	0	0	91.2 KB	412 B
25	95/a88d18	30241	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:21:41.384	4.7s	4.1s	175.3%	175.5 MB	708.9 MB	80.9 MB	64.5 MB
26	30/d91596	30782	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:21:46.064	4.7s	3.9s	179.9%	144.1 MB	380.4 MB	81.1 MB	64.6 MB
27	f0/8e7158	31308	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:21:50.766	6s	5.2s	182.2%	163 MB	292.1 MB	79.2 MB	60.8 MB
28	c7/6a284c	31856	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:21:56.733	6.4s	5.6s	184.5%	178.8 MB	645.4 MB	79.9 MB	61.5 MB
29	0f/35288a	32481	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:22:03.117	6.1s	5.3s	181.2%	159.5 MB	292.1 MB	80.8 MB	62.3 MB
30	93/cc4544	653	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:22:09.271	5.9s	5.1s	182.4%	159.9 MB	355.6 MB	79.5 MB	60.9 MB
31	f1/a45cab	1337	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:22:15.129	1.5s	731ms	154.8%	43.6 MB	1.7 GB	12 MB	10.3 MB
32	da/a85ef3	1630	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:22:16.643	1.4s	665ms	158.8%	59.3 MB	1.7 GB	11.9 MB	10.4 MB
33	d3/06a92e	1909	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:22:18.074	1.4s	602ms	170.2%	44.5 MB	1.7 GB	11.7 MB	8.4 MB
34	ad/f93c8b	2172	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:22:19.454	1.3s	644ms	157.6%	20 MB	1.7 GB	11.9 MB	8.3 MB
35	20/eb0df1	2467	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:22:20.765	1.4s	677ms	164.4%	47.6 MB	1.7 GB	12.1 MB	8.8 MB
36	81/3d2680	2734	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:22:22.147	1.3s	654ms	169.2%	27.8 MB	1.7 GB	11.8 MB	8.8 MB
37	ae/1ab2af	2999	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:22:23.499	862ms	137ms	86.7%	12.2 MB	26.4 MB	10.5 MB	10.5 KB
38	f3/90e4ee	3256	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:22:24.372	757ms	136ms	92.9%	12 MB	26.4 MB	10.5 MB	10.7 KB
39	ed/ab70eb	3516	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:22:25.132	708ms	116ms	104.3%	12 MB	26.4 MB	8.6 MB	10.2 KB
40	18/accc45	3773	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:22:25.843	741ms	122ms	96.0%	12 MB	26.4 MB	8.5 MB	11.8 KB
41	58/34feef	4029	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:22:26.588	769ms	129ms	92.9%	12.2 MB	26.4 MB	8.9 MB	10.6 KB
42	76/a1c4f0	4278	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:22:27.362	737ms	118ms	88.9%	11.8 MB	26.4 MB	8.9 MB	10.7 KB
43	e9/3cc962	4538	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:22:28.107	1.7s	1.1s	160.4%	43.8 MB	12.9 GB	6.7 MB	207 B
44	45/433db1	4922	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:22:29.831	1.8s	1s	169.8%	7.2 MB	19.5 MB	6.7 MB	219 B
45	e0/b0cdac	5282	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:22:31.660	1.8s	975ms	169.1%	46 MB	12.9 GB	6.7 MB	219 B
47	d4/e7e14c	5667	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:22:33.423	1.8s	1s	167.6%	46 MB	12.9 GB	6.7 MB	219 B
46	db/1be5f5	6051	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:22:35.223	1.6s	945ms	167.4%	51.2 MB	12.9 GB	6.7 MB	219 B
48	fc/4b3746	6434	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:22:36.853	1.7s	1.1s	170.9%	45.1 MB	12.9 GB	6.7 MB	219 B
50	96/230cc7	6822	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:22:38.575	817ms	141ms	89.7%	12 MB	26.4 MB	10.5 MB	761 B
49	52/8b79db	7087	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:22:39.398	1s	419ms	97.7%	12.5 MB	27.9 MB	10.5 MB	36.9 KB
51	e7/870707	7343	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:22:40.409	663ms	23ms	57.1%	2.8 MB	3.9 MB	181 KB	652 B
53	df/2139d4	7604	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:22:41.075	1s	419ms	96.6%	12.8 MB	27.9 MB	10.5 MB	36.8 KB
52	3a/b17b20	7864	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:22:42.104	732ms	123ms	100.0%	12 MB	26.4 MB	10.5 MB	750 B
54	42/0ffb30	8122	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:22:42.843	726ms	28ms	75.0%	3 MB	3.9 MB	181.1 KB	651 B
56	a0/44bf2e	8382	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:22:43.582	996ms	389ms	98.7%	12.7 MB	27.9 MB	8.6 MB	59.6 KB
55	eb/5cda35	8642	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:22:44.581	716ms	121ms	100.0%	12.1 MB	26.4 MB	8.6 MB	751 B
57	7b/b5479c	8899	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:22:45.300	669ms	20ms	100.0%	0	0	180.6 KB	660 B
58	26/2df539	9233	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:22:45.972	679ms	110ms	91.7%	11.9 MB	26.4 MB	8.5 MB	752 B
59	51/d4f19a	9488	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:22:46.654	638ms	26ms	75.0%	2.9 MB	3.9 MB	182.3 KB	662 B
60	dc/407ea2	9744	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:22:47.297	996ms	383ms	98.7%	12.8 MB	27.9 MB	8.5 MB	64 KB
61	f5/6c1700	10002	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:22:48.302	1s	416ms	97.7%	12.7 MB	27.9 MB	8.9 MB	58.8 KB
62	00/13934a	10258	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:22:49.330	699ms	112ms	100.0%	12.1 MB	26.4 MB	8.9 MB	751 B
63	44/40278b	10511	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:22:50.032	665ms	22ms	120.0%	3 MB	3.9 MB	181.1 KB	673 B
64	b6/b7f53a	10807	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:22:50.700	690ms	112ms	104.3%	12.2 MB	26.4 MB	8.9 MB	751 B
66	55/b39e33	11062	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:22:51.393	970ms	406ms	97.6%	12.7 MB	27.9 MB	8.9 MB	58 KB
65	a6/0e3f17	11321	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:22:52.365	679ms	22ms	120.0%	2.9 MB	3.9 MB	181.1 KB	664 B
67	fd/3bcdc9	11656	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:22:53.048	9.7s	9s	154.2%	2.4 GB	17.1 GB	34.6 MB	10.5 MB
68	c4/294b21	12715	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:23:02.775	10.4s	9.3s	166.0%	2.3 GB	17.1 GB	34.4 MB	10.5 MB
69	a8/c0103a	13692	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:23:13.183	10.1s	9.2s	165.3%	2.3 GB	17.1 GB	30.7 MB	8.6 MB
70	5e/2679d3	14670	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:23:23.279	9s	8.3s	157.7%	2.3 GB	17.1 GB	31.3 MB	8.9 MB
71	48/a97d6b	15571	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:23:32.282	9.4s	8.6s	164.8%	2.3 GB	17.1 GB	30.4 MB	8.5 MB
72	f5/218fab	16379	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:23:41.639	9.1s	8.3s	161.7%	2.2 GB	17.1 GB	31.4 MB	8.9 MB
73	56/63dbf1	17184	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:23:50.730	841ms	156ms	96.6%	5.6 MB	26.1 MB	10.6 MB	10.7 KB
74	66/ef0695	17441	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:23:51.575	768ms	132ms	96.6%	12.2 MB	26.4 MB	10.6 MB	10.5 KB
75	b9/8176c3	17700	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:23:52.351	709ms	125ms	100.0%	12.2 MB	26.4 MB	8.7 MB	10.2 KB
76	c1/aa25ce	17959	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:23:53.063	670ms	122ms	92.3%	12.4 MB	26.4 MB	9.1 MB	10.9 KB
77	4c/13ffbb	18220	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:23:53.737	741ms	114ms	100.0%	12 MB	26.4 MB	8.6 MB	11.7 KB
78	a3/ea4eb1	18479	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:23:54.486	735ms	123ms	96.0%	12 MB	26.4 MB	9.1 MB	10.9 KB
80	44/273316	18735	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:23:55.228	711ms	124ms	100.0%	12 MB	26.4 MB	10.6 MB	751 B
81	c2/626029	18993	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:23:55.941	1s	427ms	98.9%	12.7 MB	27.9 MB	10.6 MB	36.8 KB
82	7a/7d5616	19245	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:23:56.966	634ms	25ms	120.0%	3 MB	3.9 MB	192.5 KB	652 B
79	e9/be7736	19505	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:23:57.603	3s	2.3s	132.0%	17.9 MB	35.4 MB	19.8 MB	18.1 MB
83	b5/d89946	19953	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:24:00.640	761ms	22ms	100.0%	2.9 MB	3.9 MB	192.6 KB	653 B
84	b7/991f98	20207	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:24:01.405	1s	428ms	97.7%	12.4 MB	27.9 MB	10.6 MB	36.9 KB
85	cd/9e0a41	20466	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:24:02.423	3s	2.3s	132.6%	17.9 MB	35.4 MB	19.4 MB	17.5 MB
86	e1/343b0e	20914	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:24:05.390	846ms	127ms	96.3%	12.2 MB	26.4 MB	10.6 MB	750 B
87	b5/8979eb	21166	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:24:06.239	2.2s	1.5s	130.5%	17.6 MB	35.4 MB	13.7 MB	9.8 MB
90	07/cf9306	21541	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:24:08.394	1.1s	415ms	100.0%	12.5 MB	27.9 MB	8.7 MB	59.6 KB
89	a9/1a9d0d	21807	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:24:09.461	691ms	113ms	95.7%	12 MB	26.4 MB	8.7 MB	753 B
88	c9/293c3b	22068	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:24:10.155	698ms	22ms	120.0%	2.9 MB	3.9 MB	191.8 KB	660 B
94	48/50bd24	22328	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:24:10.856	2.5s	1.8s	126.3%	17.9 MB	35.4 MB	15 MB	11.8 MB
93	68/172142	22702	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:24:13.317	733ms	24ms	100.0%	3.1 MB	3.9 MB	194.1 KB	661 B
92	f1/91ea04	22960	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:24:14.052	1s	431ms	97.8%	12.6 MB	27.9 MB	9.1 MB	58.8 KB
91	0e/9e21f3	23228	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:24:15.108	699ms	113ms	100.0%	11.9 MB	26.4 MB	9.1 MB	754 B
95	77/e3a5c1	23486	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:24:15.809	748ms	111ms	100.0%	12.4 MB	26.4 MB	8.6 MB	757 B
96	45/ee32cf	23748	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:24:16.560	1.9s	1.3s	128.5%	17.8 MB	35.4 MB	13 MB	8.5 MB
97	2a/3d4078	24116	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:24:18.435	748ms	22ms	100.0%	3.1 MB	3.9 MB	194 KB	663 B
98	61/27b6b9	24381	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:24:19.185	1s	411ms	98.8%	12.8 MB	27.9 MB	8.6 MB	64 KB
100	f2/c691e0	24639	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:24:20.203	1s	428ms	98.9%	13 MB	27.9 MB	9.1 MB	58 KB
102	ea/f442bd	24898	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:24:21.219	2.5s	1.8s	128.2%	17.7 MB	35.4 MB	15.1 MB	11.9 MB
101	b1/729e3b	25268	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:24:23.694	790ms	21ms	80.0%	3 MB	3.9 MB	193.9 KB	663 B
99	87/fdf3c6	25606	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:24:24.487	717ms	113ms	100.0%	11.9 MB	26.4 MB	9.1 MB	754 B
