task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
38	65/2d7ee9	26224	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:53:56.130	791ms	150ms	90.9%	12 MB	26.4 MB	10.5 MB	10.6 KB
39	91/982cdd	26480	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:53:56.937	713ms	133ms	96.3%	11.5 MB	26.4 MB	8.6 MB	10.2 KB
40	5b/e3ea60	26734	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:53:57.653	744ms	131ms	103.7%	11.6 MB	26.4 MB	8.5 MB	11.8 KB
41	c6/bd68fb	26989	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:53:58.400	724ms	136ms	93.3%	11.7 MB	26.4 MB	8.9 MB	10.6 KB
42	ad/8cb838	27246	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:53:59.134	736ms	137ms	96.6%	11.9 MB	26.4 MB	8.9 MB	10.7 KB
43	9c/039632	27503	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:53:59.880	1.6s	962ms	162.7%	49.6 MB	12.9 GB	6.7 MB	202 B
44	de/1af239	27874	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:54:01.446	1.7s	956ms	163.4%	49.9 MB	12.9 GB	6.7 MB	217 B
45	bb/1226db	28256	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:54:03.167	1.6s	901ms	165.7%	48.8 MB	12.9 GB	6.7 MB	202 B
46	5e/dec17c	28639	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:54:04.786	1.6s	934ms	167.9%	50 MB	12.9 GB	6.7 MB	217 B
47	8a/853222	29026	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:54:06.436	1.6s	936ms	167.9%	53.3 MB	12.9 GB	6.7 MB	203 B
48	dc/b99ef1	29407	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:54:08.060	1.6s	939ms	165.8%	51.2 MB	12.9 GB	6.7 MB	218 B
49	66/7dbedd	29792	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:54:09.699	755ms	32ms	75.0%	3 MB	3.9 MB	180.9 KB	648 B
51	89/49ee56	30053	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:54:10.459	739ms	148ms	93.8%	11.8 MB	26.4 MB	10.5 MB	745 B
50	93/749bfa	30307	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:54:11.201	1.1s	430ms	102.4%	12.5 MB	27.9 MB	10.5 MB	36.9 KB
52	ec/5a688b	30570	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:54:12.276	763ms	146ms	100.0%	11.6 MB	26.4 MB	10.5 MB	746 B
53	51/fca03b	30832	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:54:13.047	644ms	24ms	66.7%	2.7 MB	3.9 MB	181.1 KB	647 B
54	ae/9fb7e3	31086	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:54:13.696	998ms	421ms	98.8%	11.9 MB	27.9 MB	10.5 MB	36.8 KB
56	ad/ccef26	31350	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:54:14.702	989ms	390ms	98.7%	12.6 MB	27.9 MB	8.6 MB	59.6 KB
57	ff/626e3a	31612	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:54:15.700	712ms	127ms	100.0%	11.6 MB	26.4 MB	8.6 MB	747 B
55	36/167758	31871	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:54:16.416	658ms	24ms	120.0%	2.8 MB	3.9 MB	180.6 KB	656 B
58	94/576af1	32152	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:54:17.077	643ms	23ms	75.0%	2.9 MB	3.9 MB	182.2 KB	658 B
60	c6/36a77a	32415	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:54:17.724	1s	379ms	98.7%	12.6 MB	27.9 MB	8.5 MB	64 KB
59	af/61db83	32673	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:54:18.743	695ms	125ms	96.3%	11.8 MB	26.4 MB	8.5 MB	748 B
61	b4/6cc247	481	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:54:19.446	677ms	24ms	66.7%	2.7 MB	3.9 MB	181.1 KB	656 B
62	c4/1c19bd	768	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:54:20.126	977ms	409ms	102.4%	12.6 MB	27.9 MB	8.9 MB	58.8 KB
63	b1/a25a96	1035	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:54:21.107	687ms	134ms	96.6%	11.8 MB	26.4 MB	8.9 MB	746 B
64	5c/3e53d1	1325	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:54:21.799	986ms	406ms	98.8%	12.3 MB	27.9 MB	8.9 MB	58 KB
65	0b/18b020	1607	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:54:22.794	687ms	22ms	66.7%	0	0	181.1 KB	659 B
66	af/501bff	1960	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:54:23.485	729ms	131ms	92.9%	11.7 MB	26.4 MB	8.9 MB	746 B
67	3a/672786	2225	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:54:24.217	9.6s	8.9s	158.8%	2.2 GB	17.1 GB	34.6 MB	10.5 MB
68	9e/82b3cc	3191	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:54:33.829	8.8s	7.9s	158.5%	2.3 GB	17.1 GB	34.4 MB	10.5 MB
69	8b/71b2cc	4113	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:54:42.583	8.9s	8.2s	162.1%	2.1 GB	17.1 GB	30.7 MB	8.6 MB
70	ce/690427	4929	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:54:51.531	9.2s	8.5s	163.0%	2.2 GB	17.1 GB	30.4 MB	8.5 MB
71	24/0be6bd	5819	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:00.733	9s	8.2s	158.5%	2.2 GB	17.1 GB	31.3 MB	8.9 MB
72	97/db9b8b	6720	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:09.743	9s	8.2s	163.7%	2.2 GB	17.1 GB	31.4 MB	8.9 MB
73	86/76c6cc	7531	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:18.739	903ms	218ms	69.6%	5 MB	23.9 MB	10.6 MB	10.7 KB
74	e9/dd132a	7785	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:19.645	781ms	148ms	103.2%	12 MB	26.4 MB	10.6 MB	10.5 KB
75	8e/f3bbd2	8042	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:55:20.428	708ms	134ms	89.7%	12.1 MB	26.4 MB	8.7 MB	10.2 KB
76	63/7c274c	8301	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:55:21.139	696ms	131ms	103.7%	12 MB	26.4 MB	8.6 MB	11.7 KB
77	d8/adb8e0	8558	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:21.850	707ms	138ms	93.3%	12 MB	26.4 MB	9.1 MB	10.9 KB
78	f9/eae653	8815	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:22.570	715ms	140ms	96.6%	11.9 MB	26.4 MB	9.1 MB	10.9 KB
80	1a/9ad484	9070	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:23.288	641ms	22ms	85.7%	2.7 MB	3.9 MB	192.5 KB	648 B
82	9f/c8708a	9336	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:23.933	733ms	142ms	96.6%	12 MB	26.4 MB	10.6 MB	747 B
81	a9/5bd0b6	9599	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:24.672	1s	436ms	97.8%	12.4 MB	27.9 MB	10.6 MB	36.8 KB
79	71/c8c14a	9865	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:25.700	3.1s	2.5s	129.6%	17.5 MB	35.4 MB	19.8 MB	18.1 MB
83	26/ac49b0	10317	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:28.830	1.1s	429ms	100.0%	12.4 MB	27.9 MB	10.6 MB	36.9 KB
84	79/4edacb	10570	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:29.968	722ms	144ms	96.8%	12 MB	26.4 MB	10.6 MB	747 B
85	66/2c6d98	10822	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:30.698	613ms	25ms	75.0%	2.9 MB	3.9 MB	192.6 KB	649 B
86	4d/72d224	11057	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:31.319	3.1s	2.4s	131.4%	17.2 MB	35.4 MB	19.4 MB	17.5 MB
87	5b/4ab1e9	11509	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:55:34.394	1.1s	398ms	100.0%	12.7 MB	27.9 MB	8.7 MB	59.6 KB
88	10/3b4659	11767	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:55:35.490	2.1s	1.6s	132.7%	17.3 MB	35.4 MB	13.7 MB	9.8 MB
89	c2/39b11e	12154	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:55:37.640	698ms	26ms	85.7%	2.9 MB	3.9 MB	191.8 KB	656 B
90	73/be84e2	12412	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:55:38.342	711ms	134ms	100.0%	11.8 MB	26.4 MB	8.7 MB	751 B
92	49/5cfa8e	12676	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:55:39.056	958ms	397ms	98.8%	12.6 MB	27.9 MB	8.6 MB	64 KB
93	db/6ea253	12933	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:55:40.020	699ms	127ms	92.9%	11.8 MB	26.4 MB	8.6 MB	753 B
94	cf/ff3fa9	13191	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:55:40.725	2s	1.3s	132.1%	17.6 MB	35.4 MB	13 MB	8.5 MB
91	02/512ad0	13558	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:55:42.686	683ms	22ms	50.0%	2.7 MB	3.9 MB	193.9 KB	659 B
96	76/b6da6c	13810	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:43.372	2.6s	1.9s	133.9%	17.3 MB	35.4 MB	15 MB	11.8 MB
97	1b/d079b2	14186	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:45.940	1.1s	420ms	100.0%	12.2 MB	27.9 MB	9.1 MB	58.8 KB
95	82/c806bd	14443	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:47.036	727ms	132ms	89.7%	12 MB	26.4 MB	9.1 MB	750 B
98	aa/c50f89	14705	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:55:47.765	651ms	24ms	100.0%	2.8 MB	3.9 MB	194.1 KB	658 B
100	21/3433d5	14966	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:48.426	2.6s	1.9s	132.8%	17.7 MB	35.4 MB	15.1 MB	11.9 MB
101	ca/2fdf64	15340	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:50.987	789ms	132ms	100.0%	12 MB	26.4 MB	9.1 MB	751 B
99	86/97cc78	15591	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:51.782	597ms	22ms	100.0%	2.9 MB	3.9 MB	193.9 KB	661 B
102	32/6e20d4	15849	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:55:52.382	1s	416ms	98.8%	12.6 MB	27.9 MB	9.1 MB	58 KB
