task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
12	9d/6798aa	10146	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 17:05:44.629	7.3s	6.5s	173.8%	367.9 MB	11.3 GB	22.4 MB	4 MB
14	9a/393379	10731	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 17:05:51.904	17.7s	16.9s	150.5%	176.9 MB	11.1 GB	235.9 MB	198.1 MB
13	39/2ba64b	12539	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 17:06:09.575	1.8s	487ms	101.0%	4.6 MB	7.2 MB	51.7 MB	41.6 MB
17	98/e4517a	12802	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 17:06:11.421	17.9s	17.1s	152.2%	187.8 MB	11.1 GB	237.7 MB	199.9 MB
16	1e/77b3ed	14607	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 17:06:29.369	1.8s	479ms	99.0%	4.3 MB	7.2 MB	51.8 MB	41.6 MB
15	37/c70d76	14870	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 17:06:31.161	7.1s	6.5s	167.0%	374.9 MB	11.3 GB	22.4 MB	4 MB
18	07/536b12	15434	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 17:06:38.312	6.1s	5.5s	164.0%	373.2 MB	11.3 GB	22.6 MB	4 MB
19	c2/589278	15950	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 17:06:44.407	18.5s	17.7s	151.0%	232.8 MB	11.1 GB	242.8 MB	204.7 MB
20	bb/1395fb	17770	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 17:07:02.867	1.8s	465ms	96.8%	4.6 MB	7.2 MB	51.9 MB	41.6 MB
23	bc/f26d0e	18032	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 17:07:04.718	1.6s	464ms	97.9%	4.2 MB	7.2 MB	51.9 MB	41.6 MB
22	2e/bb2b54	18286	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 17:07:06.369	6.1s	5.5s	162.7%	336.1 MB	11.3 GB	22.7 MB	4 MB
21	d2/9e720c	18812	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 17:07:12.437	18.2s	17.5s	152.8%	229.3 MB	11.1 GB	238.6 MB	200.5 MB
24	81/c0bb52	20614	CHIPSEQ:PREPARE_GENOME:MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-02-17 17:07:30.673	802ms	17ms	100.0%	2.8 MB	3.9 MB	91.2 KB	408 B
25	46/01f290	20897	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 17:07:31.478	5s	4.4s	175.2%	175.2 MB	645.9 MB	80.9 MB	64.5 MB
26	c5/d119b4	21450	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 17:07:36.454	4.6s	3.8s	180.9%	146 MB	419.6 MB	81.1 MB	64.6 MB
27	94/e7579c	21987	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 17:07:41.061	5.9s	5.2s	182.6%	161.8 MB	292.1 MB	79.2 MB	60.8 MB
28	83/ebcc71	22543	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 17:07:46.994	6.3s	5.6s	183.9%	178.6 MB	708.9 MB	79.9 MB	61.5 MB
29	dd/88bbc9	23170	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 17:07:53.280	5.9s	5.1s	183.3%	162.3 MB	355.6 MB	80.8 MB	62.3 MB
30	71/883db7	23774	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 17:07:59.188	5.7s	5s	181.9%	166 MB	292.1 MB	79.5 MB	60.9 MB
31	21/f977fd	24319	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 17:08:04.919	1.4s	687ms	151.1%	49.2 MB	1.7 GB	12 MB	10.3 MB
32	12/b1b3d3	24583	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 17:08:06.365	1.4s	663ms	160.6%	27.9 MB	1.7 GB	11.9 MB	10.4 MB
33	ee/bcefc1	24850	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 17:08:07.810	1.4s	630ms	166.9%	41.4 MB	1.7 GB	11.7 MB	8.4 MB
34	8e/ae57e2	25111	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 17:08:09.185	1.3s	643ms	169.2%	34.5 MB	1.7 GB	11.9 MB	8.3 MB
35	a7/627f96	25376	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 17:08:10.537	1.4s	669ms	163.2%	35.9 MB	1.7 GB	12.1 MB	8.8 MB
36	a5/a57237	25645	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 17:08:11.987	1.4s	684ms	165.7%	40.2 MB	1.7 GB	11.8 MB	8.8 MB
37	17/574713	25904	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 17:08:13.376	936ms	153ms	97.0%	11.7 MB	26.4 MB	10.5 MB	10.5 KB
38	ed/ecd7c4	26168	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 17:08:14.325	775ms	149ms	100.0%	12 MB	26.4 MB	10.5 MB	10.7 KB
39	04/ea394a	26420	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 17:08:15.104	745ms	138ms	93.3%	11.8 MB	26.4 MB	8.6 MB	10.2 KB
40	fa/66d0d5	26668	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 17:08:15.858	717ms	135ms	100.0%	11.8 MB	26.4 MB	8.5 MB	11.8 KB
41	d2/9114cb	26924	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 17:08:16.590	755ms	137ms	100.0%	11.8 MB	26.4 MB	8.9 MB	10.6 KB
42	d3/fbb940	27181	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 17:08:17.353	684ms	132ms	92.9%	11.9 MB	26.4 MB	8.9 MB	10.7 KB
43	37/16b4b3	27434	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:08:18.040	1.6s	1s	163.0%	49.7 MB	12.9 GB	6.7 MB	202 B
44	52/9aa8a9	27819	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:08:19.646	1.7s	917ms	172.4%	66.5 MB	12.9 GB	6.7 MB	218 B
45	af/eef12d	28201	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:08:21.333	1.6s	908ms	166.3%	51.1 MB	12.9 GB	6.7 MB	203 B
46	54/4011a2	28580	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:08:22.942	1.7s	935ms	167.0%	49.2 MB	12.9 GB	6.7 MB	218 B
47	b8/983dbd	28965	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:08:24.609	1.6s	926ms	166.1%	49.5 MB	12.9 GB	6.7 MB	203 B
48	cb/30f7d7	29342	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:08:26.234	1.7s	925ms	163.8%	48.3 MB	12.9 GB	6.7 MB	218 B
49	b7/de3d1c	29726	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 17:08:27.900	1.1s	427ms	95.5%	12 MB	27.9 MB	10.5 MB	36.9 KB
50	ba/ae45e4	29980	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 17:08:29.028	678ms	22ms	85.7%	3.1 MB	3.9 MB	180.9 KB	648 B
51	56/220c25	30233	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 17:08:29.711	739ms	145ms	100.0%	11.9 MB	26.4 MB	10.5 MB	746 B
53	6d/0425c6	30489	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 17:08:30.456	747ms	141ms	100.0%	11.8 MB	26.4 MB	10.5 MB	746 B
52	44/0aa3f9	30741	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 17:08:31.209	1s	417ms	100.0%	12.5 MB	27.9 MB	10.5 MB	36.8 KB
54	3c/39b7c4	30992	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 17:08:32.238	697ms	22ms	66.7%	2.9 MB	3.9 MB	181.1 KB	647 B
56	f3/7c678e	31325	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 17:08:32.945	715ms	126ms	88.9%	12 MB	26.4 MB	8.6 MB	746 B
57	c1/f89576	31582	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 17:08:33.664	660ms	26ms	100.0%	2.9 MB	3.9 MB	180.6 KB	656 B
55	64/bdf914	31836	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 17:08:34.329	961ms	383ms	101.3%	12.9 MB	27.9 MB	8.6 MB	59.6 KB
58	84/ec752a	32092	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 17:08:35.295	712ms	131ms	92.9%	11.9 MB	26.4 MB	8.5 MB	748 B
59	3d/1da2c2	32344	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 17:08:36.009	619ms	24ms	100.0%	2.9 MB	3.9 MB	182.2 KB	659 B
60	b7/00e35a	32600	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 17:08:36.634	976ms	386ms	100.0%	12.7 MB	27.9 MB	8.5 MB	64 KB
61	c5/61bd6f	391	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 17:08:37.614	616ms	25ms	100.0%	2.8 MB	3.9 MB	181.1 KB	657 B
63	a1/c2b14e	659	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 17:08:38.233	999ms	395ms	100.0%	12.4 MB	27.9 MB	8.9 MB	58.8 KB
62	cc/a17375	913	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 17:08:39.236	698ms	129ms	96.3%	11.8 MB	26.4 MB	8.9 MB	746 B
64	e3/bcd39b	1187	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 17:08:39.937	733ms	129ms	92.9%	12.1 MB	26.4 MB	8.9 MB	746 B
66	fe/064a87	1471	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 17:08:40.673	720ms	21ms	80.0%	2.8 MB	3.9 MB	181.1 KB	659 B
65	1d/f8464a	1836	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 17:08:41.396	965ms	398ms	101.2%	12.8 MB	27.9 MB	8.9 MB	58 KB
67	25/16432e	2097	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:08:42.373	9.8s	9.1s	159.8%	2.3 GB	17.1 GB	34.4 MB	10.5 MB
68	71/7a623c	3214	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:08:52.222	9.2s	8.3s	159.8%	2.3 GB	17.1 GB	30.7 MB	8.6 MB
69	18/7316e1	4068	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:09:01.428	9.8s	8.9s	157.1%	2.4 GB	17.1 GB	30.4 MB	8.5 MB
70	29/b09e16	5278	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:09:11.262	8.7s	8s	156.5%	2.4 GB	17.1 GB	31.3 MB	8.9 MB
71	d6/0c1ac8	6162	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:09:20.017	9.6s	8.7s	160.3%	2.4 GB	17.1 GB	34.6 MB	10.5 MB
72	04/a1e606	7132	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:09:29.585	9.3s	8.5s	162.2%	2.3 GB	17.1 GB	31.4 MB	8.9 MB
73	40/315c47	7942	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:09:38.915	857ms	223ms	68.1%	4.9 MB	22.5 MB	10.6 MB	10.5 KB
74	6c/2b17a1	8198	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:09:39.774	773ms	145ms	100.0%	11.9 MB	26.4 MB	8.7 MB	10.2 KB
75	b4/104417	8449	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:09:40.549	767ms	140ms	96.6%	11.8 MB	26.4 MB	8.6 MB	11.7 KB
76	d0/f77116	8710	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:09:41.319	759ms	140ms	96.6%	12.1 MB	26.4 MB	9.1 MB	10.9 KB
77	53/1849e7	8968	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:09:42.087	726ms	146ms	96.8%	11.9 MB	26.4 MB	10.6 MB	10.7 KB
78	1c/4b3d13	9225	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:09:42.818	726ms	136ms	100.0%	11.8 MB	26.4 MB	9.1 MB	10.9 KB
82	5f/2a882f	9476	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:09:43.548	734ms	142ms	96.6%	11.7 MB	26.4 MB	10.6 MB	747 B
80	8f/a1c6a6	9735	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:09:44.284	1.1s	438ms	101.1%	12 MB	27.9 MB	10.6 MB	36.9 KB
79	cc/572c20	10000	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:09:45.355	621ms	24ms	85.7%	2.9 MB	3.9 MB	192.6 KB	649 B
81	71/e1782a	10254	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:09:45.979	3.1s	2.4s	130.0%	17.6 MB	35.4 MB	19.4 MB	17.5 MB
83	3a/2ad801	10701	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:09:49.076	768ms	25ms	100.0%	3 MB	3.9 MB	191.8 KB	657 B
86	2b/32e469	10958	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:09:49.846	693ms	124ms	100.0%	12 MB	26.4 MB	8.7 MB	751 B
84	9d/dde4c0	11216	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:09:50.542	952ms	390ms	101.3%	12.3 MB	27.9 MB	8.7 MB	59.6 KB
85	29/bf9cdd	11469	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:09:51.500	2.3s	1.6s	132.7%	17.7 MB	35.4 MB	13.7 MB	9.8 MB
87	2d/e1310a	11839	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:09:53.763	990ms	388ms	100.0%	12.5 MB	27.9 MB	8.6 MB	64 KB
88	32/305502	12098	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:09:54.800	727ms	125ms	100.0%	12.1 MB	26.4 MB	8.6 MB	754 B
89	e4/9c5045	12353	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:09:55.531	1.9s	1.3s	134.4%	17.4 MB	35.4 MB	13 MB	8.5 MB
90	56/f9f355	12726	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:09:57.464	668ms	23ms	57.1%	2.9 MB	3.9 MB	193.9 KB	659 B
92	da/a07c0b	13033	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:09:58.136	713ms	133ms	96.6%	12.1 MB	26.4 MB	9.1 MB	750 B
93	7a/ac086d	13286	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:09:58.852	1s	417ms	101.2%	12.5 MB	27.9 MB	9.1 MB	58.8 KB
94	33/122e9c	13539	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:09:59.886	632ms	24ms	66.7%	2.6 MB	3.9 MB	194.1 KB	657 B
91	31/00307d	13789	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:10:00.522	2.5s	1.9s	132.3%	17.8 MB	35.4 MB	15 MB	11.8 MB
95	8f/21413c	14159	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:10:03.073	1.2s	439ms	100.0%	12.5 MB	27.9 MB	10.6 MB	36.8 KB
96	38/049cbb	14414	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:10:04.232	711ms	142ms	100.0%	11.7 MB	26.4 MB	10.6 MB	748 B
97	7a/dfdd84	14671	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:10:04.946	3.1s	2.5s	131.3%	17.6 MB	35.4 MB	19.8 MB	18.1 MB
98	36/ba637f	15124	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:10:08.092	740ms	24ms	100.0%	2.6 MB	3.9 MB	192.5 KB	649 B
99	33/495609	15383	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:10:08.835	1.1s	423ms	100.0%	12.6 MB	27.9 MB	9.1 MB	58 KB
100	32/14b963	15634	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:10:09.917	654ms	23ms	85.7%	2.8 MB	3.9 MB	193.9 KB	660 B
101	63/7901a0	15910	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:10:10.575	728ms	141ms	93.3%	11.8 MB	26.4 MB	9.1 MB	750 B
102	4d/6e860a	16165	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:10:11.313	2.6s	1.9s	132.1%	17.6 MB	35.4 MB	15.1 MB	11.9 MB
