task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
9	a7/59bb06	7999	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:50:45.343	13.2s	12.6s	146.6%	208.8 MB	11.1 GB	212.5 MB	177.5 MB
12	08/367fd1	9595	FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:50:58.554	6.1s	5.4s	163.9%	328.3 MB	11.3 GB	22.4 MB	4 MB
13	3e/9a6afd	10110	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:51:04.675	1.5s	388ms	97.4%	4.3 MB	7.2 MB	51.7 MB	41.6 MB
14	22/248263	10368	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:51:06.213	14.9s	14.2s	152.7%	229 MB	11.1 GB	235.9 MB	198.1 MB
16	e1/860adb	12169	FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:51:21.149	6.2s	5.4s	161.9%	384.2 MB	11.3 GB	22.4 MB	4 MB
15	98/cfa64d	12695	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:51:27.348	1.5s	386ms	100.0%	4.2 MB	7.2 MB	51.8 MB	41.6 MB
17	4d/81903e	12955	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:51:28.900	14.9s	14.2s	154.9%	206.8 MB	11.1 GB	237.7 MB	199.9 MB
19	e4/867b73	14676	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:51:43.803	15.6s	14.8s	156.1%	225 MB	11.1 GB	242.8 MB	204.7 MB
20	28/e4883b	16485	FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:51:59.429	5.1s	4.4s	164.7%	369 MB	11.3 GB	22.6 MB	4 MB
18	4b/aa5ef8	16942	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:52:04.571	1.5s	387ms	97.5%	3 MB	3.9 MB	51.9 MB	41.6 MB
24	92/ca5914	17198	MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-01-30 00:52:06.104	602ms	12ms	66.7%	0	0	91.2 KB	407 B
21	9d/4f4010	17467	FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:52:06.708	5.9s	5.4s	131.2%	334.7 MB	11.3 GB	22.6 MB	4 MB
23	c3/abdf34	17969	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:52:12.622	16.3s	15.6s	150.9%	229.6 MB	11.1 GB	238.6 MB	200.5 MB
22	5f/3cc5e6	19780	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:52:28.912	1.7s	387ms	97.5%	4.5 MB	7.2 MB	51.9 MB	41.6 MB
25	64/6dc33e	20046	MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:52:30.603	4s	3.5s	175.1%	158.9 MB	355.5 MB	80.9 MB	64.5 MB
26	f5/5eae87	20506	MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:52:34.625	4s	3.3s	176.7%	164.5 MB	292.6 MB	81.1 MB	64.6 MB
27	a3/409c67	20962	MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:52:38.610	5.2s	4.5s	180.9%	178.3 MB	646.3 MB	79.2 MB	60.8 MB
28	f0/1498f5	21508	MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:52:43.812	5.2s	4.6s	181.4%	180.2 MB	645.4 MB	79.9 MB	61.5 MB
29	df/710c25	22050	MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:52:49.057	4.8s	4.1s	183.5%	182.1 MB	645.4 MB	80.8 MB	62.3 MB
30	0e/5f1704	22596	MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:52:53.891	4.8s	4.1s	180.0%	178.7 MB	709.8 MB	79.5 MB	60.9 MB
31	e4/7ca81e	23136	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:52:58.652	1.2s	560ms	158.9%	28.9 MB	1.7 GB	12 MB	10.3 MB
32	63/ddc2c6	23390	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:52:59.861	1.3s	554ms	161.8%	55 MB	1.7 GB	11.9 MB	10.4 MB
33	b6/7591fe	23647	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:53:01.132	1.2s	534ms	160.0%	39.6 MB	1.7 GB	11.7 MB	8.4 MB
34	6f/bce681	23899	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:53:02.350	1.2s	534ms	164.8%	44.7 MB	1.7 GB	11.9 MB	8.3 MB
35	b4/73c172	24155	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:53:03.521	1.2s	554ms	162.5%	24.9 MB	1.7 GB	12.1 MB	8.8 MB
36	9f/bfd5ae	24407	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:53:04.740	1.2s	559ms	157.5%	66.6 MB	1.8 GB	11.8 MB	8.8 MB
37	21/12e225	24666	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:53:05.966	819ms	128ms	96.3%	11.8 MB	26.4 MB	10.5 MB	10.5 KB
38	ca/d1617a	24914	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:53:06.792	727ms	126ms	100.0%	11.9 MB	26.4 MB	10.5 MB	10.7 KB
39	ec/2de943	25162	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:53:07.522	659ms	112ms	100.0%	11.9 MB	26.4 MB	8.6 MB	10.2 KB
40	e3/1fbcdb	25406	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:53:08.184	661ms	110ms	95.7%	11.9 MB	26.4 MB	8.5 MB	11.8 KB
41	3a/9a5b0c	25649	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:53:08.848	690ms	112ms	91.7%	11.8 MB	26.4 MB	8.9 MB	10.6 KB
42	38/3a4959	25905	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:53:09.548	661ms	115ms	100.0%	11.8 MB	26.4 MB	8.9 MB	10.7 KB
43	35/e4b051	26154	PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:53:10.222	1.3s	740ms	164.9%	7.2 MB	19.5 MB	6.6 MB	202 B
44	fd/6662d6	26503	PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:53:11.507	1.6s	833ms	172.0%	49.6 MB	12.9 GB	6.6 MB	202 B
46	a6/438ee2	26880	PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:53:13.095	1.4s	734ms	163.8%	52.1 MB	12.9 GB	6.6 MB	202 B
47	aa/e02fb7	27256	PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:53:14.485	1.5s	794ms	171.1%	7.1 MB	19.5 MB	6.6 MB	202 B
48	02/34a0e3	27601	PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:53:15.973	1.5s	802ms	172.3%	7.5 MB	19.5 MB	6.6 MB	202 B
45	a1/ff1617	27946	PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:53:17.430	1.5s	776ms	166.2%	59.4 MB	12.9 GB	6.6 MB	214 B
50	f5/c0dc9f	28331	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:53:18.887	803ms	130ms	92.9%	11.8 MB	26.4 MB	10.5 MB	759 B
49	f6/aa3ef7	28587	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:53:20.275	652ms	19ms	80.0%	2.9 MB	3.9 MB	180.9 KB	647 B
51	85/d02a87	28908	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:53:20.935	888ms	352ms	98.6%	12.1 MB	27.9 MB	10.5 MB	36.9 KB
53	5c/491cdc	29160	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:53:21.826	599ms	21ms	100.0%	2.8 MB	3.9 MB	181.1 KB	647 B
54	eb/244b92	29412	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:53:22.427	688ms	121ms	96.0%	11.7 MB	26.4 MB	10.5 MB	744 B
52	74/c36eb9	29668	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:53:23.118	921ms	355ms	100.0%	12.2 MB	27.9 MB	10.5 MB	36.8 KB
55	cf/b83ed5	29921	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:53:24.042	632ms	22ms	66.7%	2.9 MB	3.9 MB	180.6 KB	654 B
56	26/17b3a1	30247	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:53:24.677	889ms	323ms	100.0%	12.4 MB	27.9 MB	8.6 MB	59.6 KB
57	d6/9f8455	30498	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:53:25.569	653ms	108ms	100.0%	11.7 MB	26.4 MB	8.6 MB	758 B
59	00/b27b4d	30749	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:53:26.224	606ms	22ms	66.7%	2.9 MB	3.9 MB	182.2 KB	657 B
58	68/ce0e14	30997	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:53:26.835	866ms	317ms	97.0%	12.6 MB	27.9 MB	8.5 MB	64 KB
60	23/d02498	31244	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:53:27.706	644ms	106ms	95.7%	11.7 MB	26.4 MB	8.5 MB	747 B
61	93/0e98c6	31495	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:53:28.352	903ms	343ms	94.4%	12.4 MB	27.9 MB	8.9 MB	58.8 KB
62	5e/95aa43	31749	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:53:29.259	651ms	111ms	100.0%	11.6 MB	26.4 MB	8.9 MB	746 B
63	14/f777fd	32000	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:53:29.914	616ms	20ms	50.0%	0	0	181.1 KB	655 B
65	6c/ba4cd8	32273	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:53:30.533	903ms	338ms	98.6%	12.6 MB	27.9 MB	8.9 MB	58 KB
66	66/9c0604	32522	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:53:31.440	583ms	22ms	80.0%	2.7 MB	3.9 MB	181.1 KB	658 B
64	c3/e844b3	304	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:53:32.025	655ms	108ms	100.0%	11.8 MB	26.4 MB	8.9 MB	746 B
67	d4/442b09	573	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:53:32.683	8.8s	7.7s	159.8%	2.5 GB	17.1 GB	34.6 MB	10.5 MB
68	fd/1badf8	1579	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:53:41.439	8s	6.9s	158.3%	2.2 GB	17.1 GB	30.7 MB	8.6 MB
69	ac/bc813b	2429	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:53:49.398	7.7s	7s	160.8%	2.2 GB	17.1 GB	30.4 MB	8.5 MB
70	da/207608	3262	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:53:57.098	8s	7.3s	165.0%	2.3 GB	17.1 GB	31.3 MB	8.9 MB
71	5c/a784aa	4162	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:54:05.158	7.9s	7.1s	164.7%	2.3 GB	17.1 GB	31.4 MB	8.9 MB
72	d9/41e2c5	5040	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:54:13.105	8s	7.2s	166.4%	2.3 GB	17.1 GB	34.4 MB	10.5 MB
73	4b/dd3e5c	5762	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:54:21.113	872ms	215ms	57.8%	5.2 MB	24.3 MB	10.6 MB	10.6 KB
74	9a/f50ac4	6010	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:54:21.987	832ms	147ms	66.7%	2.8 MB	3.9 MB	8.7 MB	10.2 KB
75	9a/5b876f	6267	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:54:22.821	700ms	113ms	88.0%	11.9 MB	26.4 MB	8.6 MB	11.7 KB
76	23/a5e774	6517	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:54:23.523	667ms	114ms	96.0%	11.8 MB	26.4 MB	9.1 MB	10.9 KB
77	f6/7fd614	6762	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:54:24.193	644ms	114ms	88.0%	11.8 MB	26.4 MB	9.1 MB	10.9 KB
78	03/789342	7009	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:54:24.839	659ms	123ms	104.0%	12.1 MB	26.4 MB	10.6 MB	10.5 KB
82	d6/4b550b	7254	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:54:25.501	920ms	365ms	98.7%	12.2 MB	27.9 MB	10.6 MB	36.8 KB
81	ef/841ece	7506	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:54:26.423	588ms	20ms	57.1%	3 MB	3.9 MB	192.5 KB	646 B
79	5f/c6330a	7753	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:54:27.014	717ms	121ms	92.3%	12.1 MB	26.4 MB	10.6 MB	745 B
80	67/bfa57b	7998	BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:54:27.734	2.7s	2.1s	131.4%	17.6 MB	35.4 MB	19.8 MB	18.1 MB
83	b6/ba1997	8359	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:54:30.408	730ms	108ms	95.7%	12.1 MB	26.4 MB	8.7 MB	749 B
84	06/f366d3	8606	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:54:31.140	881ms	336ms	98.5%	12.6 MB	27.9 MB	8.7 MB	59.6 KB
85	2c/57cf13	8852	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:54:32.023	601ms	25ms	57.1%	2.7 MB	3.9 MB	191.8 KB	655 B
86	4f/ca39ca	9103	BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:54:32.630	1.9s	1.3s	132.3%	17.9 MB	35.4 MB	13.7 MB	9.8 MB
88	8b/da7e62	9469	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:54:34.507	715ms	107ms	104.8%	11.9 MB	26.4 MB	8.6 MB	753 B
87	27/713348	9717	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:54:35.226	561ms	24ms	120.0%	2.9 MB	3.9 MB	193.9 KB	659 B
89	0c/a20ea1	9967	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:54:35.790	913ms	334ms	100.0%	12.4 MB	27.9 MB	8.6 MB	64 KB
90	03/655657	10219	BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:54:36.706	1.7s	1.1s	134.8%	17.5 MB	35.4 MB	13 MB	8.5 MB
91	56/209187	10550	BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:54:38.398	2.2s	1.5s	135.1%	17.7 MB	35.4 MB	15 MB	11.8 MB
94	31/d88014	10912	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:54:40.599	725ms	111ms	91.7%	12.1 MB	26.4 MB	9.1 MB	749 B
93	7e/a4abd2	11164	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:54:41.327	585ms	23ms	100.0%	2.7 MB	3.9 MB	194.1 KB	657 B
92	77/01e79d	11412	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:54:41.914	902ms	354ms	100.0%	12.5 MB	27.9 MB	9.1 MB	58.8 KB
97	77/b130c7	11659	BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:54:42.823	2.2s	1.6s	131.2%	17.6 MB	35.4 MB	15.1 MB	11.9 MB
95	15/96058f	12021	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:54:45.013	716ms	109ms	95.7%	12.1 MB	26.4 MB	9.1 MB	749 B
96	90/54b20c	12262	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:54:45.731	917ms	350ms	95.9%	12.7 MB	27.9 MB	9.1 MB	58 KB
98	58/053f0c	12516	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:54:46.651	589ms	20ms	100.0%	2.9 MB	3.9 MB	193.9 KB	660 B
99	03/36eb37	12743	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:54:47.242	701ms	119ms	104.0%	11.8 MB	26.4 MB	10.6 MB	747 B
100	d0/58e138	13007	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:54:47.945	882ms	362ms	101.4%	12.5 MB	27.9 MB	10.6 MB	36.9 KB
101	a3/2fe4a2	13257	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:54:48.831	580ms	24ms	66.7%	2.9 MB	3.9 MB	192.6 KB	648 B
102	56/a9f263	13505	BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:54:49.421	2.6s	2s	132.8%	17.5 MB	35.4 MB	19.4 MB	17.5 MB
103	7a/ffee14	13865	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:54:52.055	3.4s	2.8s	119.7%	71.2 MB	1.9 GB	29.2 MB	19.2 MB
104	11/5d285c	14235	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:54:55.436	2.2s	1.5s	111.5%	34 MB	1.7 GB	16.9 MB	11.1 MB
105	1c/741eec	14543	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:54:57.626	2s	1.3s	109.3%	34.7 MB	1.7 GB	14.8 MB	9.6 MB
106	1b/644a19	14854	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:54:59.591	2.5s	1.9s	108.7%	51.2 MB	1.9 GB	20.3 MB	13.5 MB
107	f5/13deb8	15173	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:55:02.068	2.5s	1.9s	107.9%	51.8 MB	1.9 GB	20.2 MB	13.4 MB
108	61/fa0f47	15480	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:55:04.560	3.3s	2.6s	119.8%	21.3 MB	1.7 GB	28.3 MB	18.7 MB
109	f0/2bd78f	15845	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:55:07.835	1.2s	492ms	151.5%	34 MB	1.7 GB	9.7 MB	9.1 MB
110	2c/2f7a11	16099	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:55:09.009	1.1s	292ms	156.7%	46 MB	1.9 GB	5.6 MB	4.9 MB
