task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
24	61/97d384	20682	MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-01-30 02:20:33.558	722ms	15ms	66.7%	0	0	91.2 KB	420 B
25	1e/33da50	20953	MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:20:34.289	4.7s	4.1s	172.8%	176.7 MB	708.9 MB	80.9 MB	64.5 MB
26	d5/e10784	21500	MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:20:39.012	4.6s	3.8s	181.0%	150.5 MB	355.6 MB	81.1 MB	64.6 MB
27	94/8b9c5a	21959	MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:20:43.627	6s	5.2s	181.0%	164.7 MB	292.1 MB	79.2 MB	60.8 MB
28	a9/f2ed39	22531	MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:20:49.611	6.2s	5.4s	181.5%	165.2 MB	292.1 MB	79.9 MB	61.5 MB
29	df/e86e8a	23070	MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:20:55.839	5.7s	4.9s	182.9%	169.9 MB	355.6 MB	80.8 MB	62.3 MB
30	bf/49ebb2	23604	MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:21:01.512	5.7s	4.8s	182.8%	164.9 MB	292.1 MB	79.5 MB	60.9 MB
31	2a/1f2fbb	24158	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:21:07.165	1.5s	655ms	161.5%	29.9 MB	1.7 GB	12 MB	10.3 MB
32	af/a77ca2	24416	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:21:08.641	1.5s	690ms	156.5%	36.4 MB	1.7 GB	11.9 MB	10.4 MB
33	93/e65c49	24675	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:21:10.175	1.4s	587ms	176.3%	35 MB	1.7 GB	11.7 MB	8.4 MB
34	11/26169f	24939	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:21:11.584	1.3s	563ms	168.7%	37.1 MB	1.7 GB	11.9 MB	8.3 MB
35	0b/c45bc0	25196	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:21:12.894	1.4s	641ms	163.4%	33.7 MB	1.7 GB	12.1 MB	8.8 MB
36	b0/f96717	25450	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:21:14.288	1.3s	593ms	165.0%	25.2 MB	1.7 GB	11.8 MB	8.8 MB
37	b7/39f2ea	25700	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:21:15.575	888ms	130ms	100.0%	12 MB	26.4 MB	10.5 MB	10.5 KB
38	2a/4dc264	25954	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:21:16.475	760ms	140ms	93.3%	11.7 MB	26.4 MB	10.5 MB	10.7 KB
39	f8/3e9f24	26204	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:21:17.238	794ms	121ms	92.3%	11.9 MB	26.4 MB	8.6 MB	10.2 KB
40	2b/37f1dd	26452	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:21:18.036	719ms	111ms	91.7%	11.6 MB	26.4 MB	8.5 MB	11.8 KB
41	19/f4e623	26698	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:21:18.759	797ms	132ms	93.3%	12 MB	26.4 MB	8.9 MB	10.6 KB
42	23/01ec4a	26947	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:21:19.561	841ms	110ms	95.7%	11.9 MB	26.4 MB	8.9 MB	10.7 KB
43	58/f7f484	27190	PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:21:20.412	1.6s	984ms	162.8%	53.1 MB	12.9 GB	6.6 MB	204 B
44	09/403311	27563	PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:21:22.686	1.7s	975ms	166.8%	62.5 MB	12.9 GB	6.6 MB	219 B
45	5f/3595b0	27944	PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:21:24.427	1.8s	1s	162.1%	49.5 MB	12.9 GB	6.6 MB	219 B
46	bc/10f79e	28317	PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:21:26.273	1.7s	924ms	166.7%	45.2 MB	12.9 GB	6.6 MB	219 B
47	87/37cbcb	28694	PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:21:28.004	1.7s	932ms	168.3%	59.5 MB	12.9 GB	6.6 MB	219 B
48	fd/cb937e	29066	PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:21:29.686	1.9s	1.1s	167.7%	46.4 MB	12.9 GB	6.6 MB	219 B
49	00/9f79cf	29440	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:21:31.550	1.1s	388ms	100.0%	12.1 MB	27.9 MB	10.5 MB	36.9 KB
50	47/b81a74	29686	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:21:32.670	751ms	127ms	100.0%	11.7 MB	26.4 MB	10.5 MB	747 B
51	97/ea57fb	29935	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:21:33.425	656ms	23ms	100.0%	2.8 MB	3.9 MB	180.9 KB	650 B
53	96/8f5d25	30187	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:21:34.084	704ms	26ms	100.0%	3 MB	3.9 MB	181.1 KB	649 B
54	f8/606aa8	30436	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:21:34.792	1.1s	415ms	98.8%	12.2 MB	27.9 MB	10.5 MB	36.8 KB
52	88/d0e129	30680	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:21:35.852	790ms	120ms	92.3%	12 MB	26.4 MB	10.5 MB	746 B
55	2f/e5444b	30928	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:21:36.648	801ms	112ms	100.0%	11.8 MB	26.4 MB	8.6 MB	748 B
56	bb/89c6fd	31181	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:21:37.460	658ms	27ms	57.1%	3 MB	3.9 MB	180.6 KB	656 B
57	8d/380adb	31426	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:21:38.126	959ms	361ms	100.0%	12.6 MB	27.9 MB	8.6 MB	59.6 KB
58	53/c10047	31682	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:21:39.087	703ms	24ms	85.7%	2.7 MB	3.9 MB	182.2 KB	659 B
60	83/898199	31937	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:21:39.793	710ms	110ms	91.7%	11.8 MB	26.4 MB	8.5 MB	749 B
59	1c/a214c8	32187	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:21:40.515	1s	372ms	97.4%	12.3 MB	27.9 MB	8.5 MB	64 KB
61	e7/9ef780	32440	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:21:41.548	724ms	103ms	87.0%	12.1 MB	26.4 MB	8.9 MB	747 B
62	ba/8b9369	32696	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:21:42.278	720ms	27ms	100.0%	2.7 MB	3.9 MB	181.1 KB	658 B
63	f4/51ad4f	492	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:21:43.008	1s	401ms	101.3%	12.5 MB	27.9 MB	8.9 MB	58.8 KB
64	f7/d8f633	738	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:21:44.051	685ms	22ms	66.7%	2.6 MB	3.9 MB	181.1 KB	660 B
65	4d/d38320	995	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:21:44.739	965ms	367ms	100.0%	12.4 MB	27.9 MB	8.9 MB	58 KB
66	d2/ac4c8a	1293	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:21:45.707	776ms	120ms	100.0%	11.9 MB	26.4 MB	8.9 MB	763 B
67	a9/cdeb01	1573	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:21:46.486	10.2s	9.3s	157.1%	2.4 GB	17.1 GB	34.4 MB	10.5 MB
68	c3/5bddc3	2665	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:21:56.701	9.8s	8.8s	159.7%	2.3 GB	17.1 GB	34.6 MB	10.5 MB
69	a9/8b1e53	3500	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:22:06.537	9s	8.1s	159.9%	2.2 GB	17.1 GB	30.7 MB	8.6 MB
70	12/118b45	4401	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:22:15.530	9.3s	8.4s	172.0%	2.2 GB	17.1 GB	30.4 MB	8.5 MB
71	3e/42101f	5275	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:22:24.787	9s	8.1s	159.0%	2.2 GB	17.1 GB	31.4 MB	8.9 MB
72	b6/ffca1f	6157	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:22:33.744	9s	8.2s	160.8%	2.3 GB	17.1 GB	31.3 MB	8.9 MB
73	14/28b3e1	6964	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:42.729	922ms	194ms	65.0%	4.8 MB	22.4 MB	10.6 MB	10.5 KB
74	c7/23018a	7206	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:22:43.654	793ms	148ms	96.8%	11.8 MB	26.4 MB	10.6 MB	10.7 KB
75	79/92651f	7456	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:22:44.450	757ms	127ms	88.9%	11.9 MB	26.4 MB	8.7 MB	10.2 KB
76	ea/f1ec31	7703	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:22:45.210	750ms	121ms	92.3%	12 MB	26.4 MB	8.6 MB	11.7 KB
77	81/cff156	7955	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:22:45.970	771ms	141ms	90.3%	12 MB	26.4 MB	9.1 MB	10.9 KB
78	d1/4591c0	8209	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:22:46.753	739ms	113ms	100.0%	11.8 MB	26.4 MB	9.1 MB	10.9 KB
79	6e/b3ba80	8461	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:47.495	1.1s	388ms	97.5%	12.2 MB	27.9 MB	10.6 MB	36.9 KB
80	b5/c0ab55	8717	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:48.559	703ms	22ms	100.0%	2.9 MB	3.9 MB	192.6 KB	650 B
82	0d/0e8fec	8990	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:49.267	774ms	130ms	100.0%	12.1 MB	26.4 MB	10.6 MB	748 B
81	b4/e71c2c	9242	BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:50.046	2.9s	2.2s	136.1%	17.7 MB	35.4 MB	19.4 MB	17.5 MB
83	5f/ff1f0a	9637	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:22:52.932	767ms	27ms	85.7%	3 MB	3.9 MB	192.5 KB	648 B
84	46/06c6c0	9909	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:22:53.703	1s	412ms	98.8%	12.3 MB	27.9 MB	10.6 MB	36.8 KB
85	d3/cfb9b9	10161	BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:22:54.750	2.9s	2.2s	135.8%	17.5 MB	35.4 MB	19.8 MB	18.1 MB
86	9d/5c2359	10578	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:22:57.690	834ms	119ms	100.0%	12.1 MB	26.4 MB	10.6 MB	748 B
87	a8/31fb7e	10830	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:22:58.528	773ms	119ms	96.0%	12 MB	26.4 MB	8.7 MB	750 B
90	dc/d4a560	11072	BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:22:59.304	2.1s	1.4s	130.8%	17.6 MB	35.4 MB	13.7 MB	9.8 MB
88	61/c2ccca	11439	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:23:01.446	726ms	31ms	54.5%	2.9 MB	3.9 MB	191.8 KB	656 B
89	42/4152f4	11684	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:23:02.175	1s	396ms	100.0%	12.5 MB	27.9 MB	8.7 MB	59.6 KB
92	dd/6c964c	11935	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:03.222	748ms	114ms	104.3%	12 MB	26.4 MB	8.6 MB	754 B
91	d2/1d724d	12190	BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:03.974	1.8s	1.2s	138.0%	17.7 MB	35.4 MB	13 MB	8.5 MB
93	7b/5938b9	12548	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:05.823	727ms	21ms	80.0%	2.9 MB	3.9 MB	193.9 KB	659 B
94	b1/9334a0	12798	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:06.554	1s	397ms	100.0%	12.4 MB	27.9 MB	8.6 MB	64 KB
97	50/7076db	13051	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:23:07.579	649ms	24ms	50.0%	2.8 MB	3.9 MB	193.9 KB	660 B
95	a2/2b5bfc	13299	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:23:08.235	1s	417ms	102.4%	12.5 MB	27.9 MB	9.1 MB	58 KB
98	5a/4f0018	13546	BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:23:09.259	2.4s	1.7s	130.8%	17.6 MB	35.4 MB	15.1 MB	11.9 MB
96	6a/344971	13905	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:23:11.677	871ms	109ms	100.0%	12.1 MB	26.4 MB	9.1 MB	751 B
99	7a/265aea	14160	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:23:12.551	717ms	19ms	85.7%	2.6 MB	3.9 MB	194.1 KB	657 B
102	10/d4b694	14490	BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:23:13.271	2.4s	1.7s	133.7%	17.6 MB	35.4 MB	15 MB	11.8 MB
100	d5/c2e8c2	14850	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:23:15.722	751ms	111ms	91.7%	12.2 MB	26.4 MB	9.1 MB	750 B
101	d9/ee7bdb	15101	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:23:16.476	1s	412ms	96.5%	12.7 MB	27.9 MB	9.1 MB	58.8 KB
103	b8/2cd94d	15352	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:17.524	3.7s	3s	120.7%	51 MB	1.7 GB	28.3 MB	18.7 MB
104	6d/ea806f	15712	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:23:21.191	3.8s	3s	124.3%	72.6 MB	2 GB	29.2 MB	19.2 MB
105	30/05877f	16083	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:23:24.988	2.4s	1.7s	115.0%	36.2 MB	1.7 GB	16.9 MB	11.1 MB
106	88/fcaf4f	16394	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:27.398	2.2s	1.5s	109.3%	42.4 MB	1.9 GB	14.8 MB	9.6 MB
107	e2/5c1f03	16709	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:23:29.578	2.8s	2.1s	111.0%	34.9 MB	1.7 GB	20.2 MB	13.4 MB
108	57/0016d7	17028	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:23:32.408	2.8s	2s	110.1%	50.3 MB	1.9 GB	20.3 MB	13.5 MB
109	f3/7ef59e	17339	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:35.216	1.3s	596ms	149.6%	43 MB	1.7 GB	9.4 MB	8.9 MB
110	ac/caf46f	17600	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:23:36.532	1.4s	605ms	139.8%	56.5 MB	1.7 GB	9.7 MB	9.1 MB
