task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
15	cd/0c9ed8	22724	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:24:27.626	8.3s	7.6s	162.2%	325.4 MB	11.3 GB	22.4 MB	4 MB
17	11/711039	23381	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:24:35.894	18s	17.2s	151.7%	219.7 MB	11.1 GB	237.7 MB	199.9 MB
18	4b/5ddc40	25197	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:24:53.865	6.3s	5.5s	167.8%	391.4 MB	11.3 GB	22.7 MB	4 MB
19	c2/531595	25722	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:25:00.165	1.7s	458ms	97.9%	4.4 MB	7.2 MB	51.9 MB	41.6 MB
20	0b/275a85	25984	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:25:01.873	18.5s	17.8s	153.4%	166.9 MB	11.1 GB	242.8 MB	204.7 MB
21	dc/fd62fc	27794	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:25:20.424	1.9s	461ms	101.1%	2.9 MB	3.9 MB	51.9 MB	41.6 MB
22	1b/732a9b	28053	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:25:22.341	18.4s	17.6s	152.2%	225.6 MB	11.1 GB	238.6 MB	200.5 MB
23	22/b76b13	29860	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:25:40.748	6.3s	5.6s	157.1%	365.4 MB	11.3 GB	22.7 MB	4 MB
24	a4/a889da	30387	CHIPSEQ:PREPARE_GENOME:MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-02-15 15:25:47.106	720ms	13ms	40.0%	0	0	91.2 KB	424 B
25	a4/56a5b8	30656	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:25:47.830	4.9s	4.2s	177.8%	175.9 MB	645.9 MB	80.9 MB	64.5 MB
26	6a/72a829	31203	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:25:52.705	5s	4.2s	180.3%	176.1 MB	646.7 MB	81.1 MB	64.6 MB
27	7d/721d4d	31748	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:25:57.715	6.5s	5.7s	183.7%	177.7 MB	645.4 MB	79.2 MB	60.8 MB
28	28/20127e	32383	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:26:04.199	7s	6.2s	183.9%	174.4 MB	516.4 MB	79.9 MB	61.5 MB
29	53/a5dc74	561	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:26:11.233	6.4s	5.6s	182.3%	182.5 MB	646.3 MB	80.8 MB	62.3 MB
30	14/cfe567	1229	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:26:17.604	6.1s	5.4s	183.6%	179.2 MB	645.4 MB	79.5 MB	60.9 MB
31	c5/804b42	1894	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:26:23.743	1.5s	712ms	155.6%	40.8 MB	1.7 GB	12 MB	10.3 MB
32	15/1d8073	2160	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:26:25.243	1.4s	697ms	161.7%	51.4 MB	1.8 GB	11.9 MB	10.4 MB
33	d8/a81e59	2422	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:26:26.661	1.4s	656ms	163.6%	20.9 MB	1.7 GB	11.7 MB	8.4 MB
34	8d/f262a2	2712	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:26:28.096	1.4s	650ms	166.7%	25.3 MB	1.7 GB	11.9 MB	8.3 MB
35	be/779e7f	2985	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:26:29.510	1.4s	679ms	166.4%	29.7 MB	1.7 GB	12.1 MB	8.8 MB
36	75/0b2077	3254	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:26:30.920	1.4s	670ms	166.4%	37.1 MB	1.7 GB	11.8 MB	8.8 MB
37	48/756eae	3513	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:26:32.356	884ms	144ms	96.8%	11.9 MB	26.4 MB	10.5 MB	10.5 KB
38	c5/451c39	3764	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:26:33.243	892ms	178ms	81.1%	11.9 MB	26.4 MB	10.5 MB	10.7 KB
39	14/51b4fc	4023	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:26:34.142	764ms	128ms	96.3%	12.3 MB	26.4 MB	8.6 MB	10.2 KB
40	0a/03e0d1	4279	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:26:34.915	746ms	121ms	108.3%	11.8 MB	26.4 MB	8.5 MB	11.8 KB
41	cb/871f97	4530	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:26:35.666	745ms	126ms	96.3%	12 MB	26.4 MB	8.9 MB	10.6 KB
42	ae/b017e7	4788	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:26:36.418	795ms	129ms	104.0%	11.9 MB	26.4 MB	8.9 MB	10.7 KB
43	8c/90b556	5041	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:26:37.217	1.8s	1.2s	163.9%	49.4 MB	12.9 GB	6.7 MB	207 B
44	26/a816eb	5426	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:26:39.040	1.8s	997ms	167.8%	52.7 MB	12.9 GB	6.7 MB	219 B
45	07/897c23	5805	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:26:40.838	1.9s	1.1s	172.0%	50.5 MB	12.9 GB	6.7 MB	207 B
46	d1/96a8bd	6186	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:26:42.759	1.8s	1.1s	173.1%	48.8 MB	12.9 GB	6.7 MB	207 B
47	66/5357a1	6568	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:26:44.538	1.8s	1.1s	166.1%	46.3 MB	12.9 GB	6.7 MB	219 B
48	ea/4b9da3	6955	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:26:46.314	1.8s	1.1s	171.0%	50.5 MB	12.9 GB	6.7 MB	207 B
49	05/473e76	7329	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:26:48.092	817ms	35ms	66.7%	3 MB	3.9 MB	181 KB	664 B
51	e9/f512d8	7586	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:26:48.913	1.1s	403ms	100.0%	12.5 MB	27.9 MB	10.5 MB	36.9 KB
50	2e/fd5f0c	7845	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:26:49.990	731ms	129ms	103.7%	11.9 MB	26.4 MB	10.5 MB	750 B
52	f6/481d22	8095	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:26:50.723	719ms	26ms	85.7%	2.8 MB	3.9 MB	181.1 KB	651 B
54	5a/39db0e	8350	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:26:51.449	1s	414ms	98.8%	12.6 MB	27.9 MB	10.5 MB	36.8 KB
53	f3/2df464	8608	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:26:52.471	780ms	123ms	104.0%	12.2 MB	26.4 MB	10.5 MB	750 B
55	5d/8a8d12	8865	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:26:53.253	1.1s	387ms	100.0%	12.9 MB	27.9 MB	8.6 MB	59.6 KB
56	c5/1a1c26	9117	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:26:54.311	738ms	108ms	100.0%	12 MB	26.4 MB	8.6 MB	751 B
57	89/842daf	9372	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:26:55.052	641ms	24ms	75.0%	0	0	180.6 KB	659 B
58	4b/50ce0c	9605	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:26:55.697	995ms	394ms	98.7%	12.5 MB	27.9 MB	8.5 MB	64 KB
60	63/3c5d98	9862	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:26:56.696	777ms	28ms	85.7%	0	0	182.3 KB	662 B
59	2f/a440d7	10203	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:26:57.477	722ms	113ms	104.3%	11.8 MB	26.4 MB	8.5 MB	753 B
61	4b/28dccb	10455	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:26:58.203	1s	408ms	98.8%	12.5 MB	27.9 MB	8.9 MB	58.8 KB
63	fa/20a879	10714	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:26:59.228	674ms	24ms	85.7%	2.7 MB	3.9 MB	181.1 KB	660 B
62	ee/de8947	10965	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:26:59.905	777ms	122ms	100.0%	12 MB	26.4 MB	8.9 MB	751 B
65	61/3c92a8	11231	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:27:00.685	764ms	128ms	100.0%	12 MB	26.4 MB	8.9 MB	751 B
66	d1/1ef8cf	11483	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:27:01.455	1s	401ms	101.2%	12.6 MB	27.9 MB	8.9 MB	58 KB
64	8d/fb1c7e	11744	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:27:02.501	685ms	25ms	57.1%	2.9 MB	3.9 MB	181.1 KB	663 B
67	9d/7aeb4a	12025	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:27:03.190	10.8s	10s	165.7%	2.2 GB	17.1 GB	34.6 MB	10.5 MB
68	d8/1b679f	13180	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:27:13.964	10.6s	9.5s	165.0%	2.3 GB	17.1 GB	34.4 MB	10.5 MB
69	4b/8681a2	14159	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:27:24.556	10.6s	9.8s	164.0%	2.3 GB	17.1 GB	30.7 MB	8.6 MB
70	68/34882f	15149	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:27:35.162	10.4s	9.7s	165.4%	2.3 GB	17.1 GB	30.4 MB	8.5 MB
71	dc/4dbca9	16114	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:27:45.606	9.6s	8.7s	161.3%	2.3 GB	17.1 GB	31.3 MB	8.9 MB
72	2b/229dd1	17095	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:27:55.210	9.6s	8.7s	161.8%	2.3 GB	17.1 GB	31.4 MB	8.9 MB
73	ed/66b2b6	18070	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:28:04.863	879ms	163ms	82.4%	12 MB	26.4 MB	10.6 MB	10.7 KB
74	af/4d262b	18333	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:28:05.755	774ms	133ms	96.6%	12.1 MB	26.4 MB	10.6 MB	10.5 KB
75	c7/c542d7	18589	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:28:06.536	745ms	120ms	96.0%	12.3 MB	26.4 MB	8.7 MB	10.2 KB
76	e1/9a7ce2	18839	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:28:07.283	754ms	119ms	104.0%	12.4 MB	26.4 MB	8.6 MB	11.7 KB
77	d0/26954d	19093	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:28:08.041	747ms	124ms	104.0%	11.9 MB	26.4 MB	9.1 MB	10.9 KB
78	6c/7e1893	19343	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:08.795	737ms	122ms	104.0%	12.1 MB	26.4 MB	9.1 MB	10.9 KB
80	3d/f3bf92	19594	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:28:09.537	664ms	25ms	66.7%	2.8 MB	3.9 MB	192.5 KB	651 B
81	ef/a0e63f	19849	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:28:10.209	1.1s	456ms	97.9%	12.8 MB	27.9 MB	10.6 MB	36.8 KB
82	da/e32319	20106	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:28:11.338	758ms	131ms	103.7%	12.3 MB	26.4 MB	10.6 MB	751 B
79	9b/8a03cc	20361	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:28:12.099	3.1s	2.4s	134.6%	17.9 MB	35.4 MB	19.8 MB	18.1 MB
86	b8/c96b7c	20811	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:28:15.157	872ms	125ms	100.0%	12 MB	26.4 MB	10.6 MB	751 B
84	c9/f06470	21068	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:28:16.032	1.1s	424ms	101.2%	12.3 MB	27.9 MB	10.6 MB	36.9 KB
85	17/042362	21328	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:28:17.127	688ms	23ms	66.7%	3 MB	3.9 MB	192.6 KB	652 B
83	82/46e9f2	21580	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:28:17.819	2.9s	2.3s	133.8%	18 MB	35.4 MB	19.4 MB	17.5 MB
87	7f/97b6e3	22032	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:28:20.748	865ms	115ms	100.0%	12 MB	26.4 MB	8.7 MB	754 B
88	fd/193683	22287	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:28:21.666	2.2s	1.6s	134.4%	17.9 MB	35.4 MB	13.7 MB	9.8 MB
89	45/1cc93b	22653	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:28:23.903	725ms	26ms	100.0%	2.8 MB	3.9 MB	191.8 KB	660 B
90	7a/8b6c2e	22913	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:28:24.631	1.1s	425ms	100.0%	12.8 MB	27.9 MB	8.7 MB	59.6 KB
92	45/4c700a	23173	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:28:25.695	2s	1.4s	133.3%	18 MB	35.4 MB	13 MB	8.5 MB
93	d5/a0ebfd	23545	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:28:27.717	766ms	119ms	96.0%	11.8 MB	26.4 MB	8.6 MB	756 B
94	7f/41af5b	23798	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:28:28.488	675ms	22ms	57.1%	3 MB	3.9 MB	194 KB	662 B
91	d5/b38160	24086	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:28:29.166	1s	410ms	98.8%	12.8 MB	27.9 MB	8.6 MB	64 KB
96	6c/c192ef	24354	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:28:30.199	752ms	115ms	96.0%	12 MB	26.4 MB	9.1 MB	753 B
98	50/b0a50e	24608	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:28:30.957	1.1s	432ms	100.0%	12.7 MB	27.9 MB	9.1 MB	58.8 KB
95	64/9520ea	24867	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:28:32.043	688ms	26ms	85.7%	2.9 MB	3.9 MB	194.1 KB	660 B
97	ee/a4a098	25125	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:28:32.738	2.5s	1.8s	129.0%	18.1 MB	35.4 MB	15 MB	11.8 MB
99	f1/9acef5	25496	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:35.254	2.7s	1.9s	131.2%	18 MB	35.4 MB	15.1 MB	11.9 MB
101	1f/f0272c	25858	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:37.928	800ms	116ms	100.0%	12.1 MB	26.4 MB	9.1 MB	754 B
100	d5/64bcb1	26112	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:38.731	645ms	33ms	114.3%	2.8 MB	3.9 MB	193.9 KB	664 B
102	d8/e4262a	26369	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:39.385	1s	415ms	97.7%	12.9 MB	27.9 MB	9.1 MB	58 KB
