task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
24	1c/f69a54	29939	CHIPSEQ:PREPARE_GENOME:MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-02-13 23:09:38.535	757ms	14ms	40.0%	0	0	91.2 KB	412 B
25	0b/bda75b	30220	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:09:39.306	4.5s	4s	171.9%	176.1 MB	708.9 MB	81.1 MB	64.6 MB
26	eb/55573c	30768	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:09:43.857	4.9s	4.1s	181.0%	175.7 MB	709.9 MB	80.9 MB	64.5 MB
27	17/3e7768	31318	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:09:48.730	6.3s	5.5s	183.2%	179.1 MB	708.9 MB	79.9 MB	61.5 MB
28	a8/6b3c9c	31947	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:09:55.021	6s	5.3s	183.7%	161.4 MB	355.6 MB	79.2 MB	60.8 MB
29	07/f72948	32494	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:10:01.067	5.7s	5s	181.9%	164.4 MB	355.6 MB	80.8 MB	62.3 MB
30	49/249e88	591	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:10:06.790	5.6s	5s	184.2%	166.5 MB	292.1 MB	79.5 MB	60.9 MB
31	8d/43c6a1	1162	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:10:12.442	1.4s	628ms	160.6%	72.8 MB	1.8 GB	11.9 MB	10.4 MB
32	14/379271	1456	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:10:13.799	1.4s	651ms	153.8%	28.3 MB	1.7 GB	12 MB	10.3 MB
33	64/938614	1740	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:10:15.179	1.3s	604ms	165.6%	23.6 MB	1.7 GB	11.9 MB	8.3 MB
34	8d/521a5a	2018	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:10:16.522	1.3s	586ms	165.8%	28.9 MB	1.7 GB	11.7 MB	8.4 MB
35	d4/276cd4	2283	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:10:17.851	1.3s	616ms	164.2%	43.7 MB	1.7 GB	12.1 MB	8.8 MB
36	82/bfc38f	2582	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:10:19.176	1.3s	582ms	171.4%	71.2 MB	1.9 GB	11.8 MB	8.8 MB
37	06/5cc4fe	2850	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:10:20.453	891ms	135ms	96.6%	11.8 MB	26.4 MB	10.5 MB	10.7 KB
38	d1/66b237	3108	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:10:21.346	718ms	132ms	96.6%	12 MB	26.4 MB	10.5 MB	10.5 KB
39	ef/1e98cb	3362	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:10:22.067	733ms	117ms	96.0%	11.8 MB	26.4 MB	8.5 MB	11.8 KB
40	a2/edc895	3613	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:10:22.807	714ms	115ms	92.3%	11.9 MB	26.4 MB	8.6 MB	10.2 KB
41	9d/edc8e2	3866	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:10:23.524	715ms	121ms	92.3%	12.2 MB	26.4 MB	8.9 MB	10.6 KB
42	c3/4317a7	4116	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:10:24.245	710ms	118ms	96.0%	12.1 MB	26.4 MB	8.9 MB	10.7 KB
43	77/bc345d	4369	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:10:24.963	1.7s	1.1s	157.7%	49.2 MB	12.9 GB	6.7 MB	207 B
44	1c/54bc38	4752	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:10:26.670	1.7s	944ms	172.0%	45.5 MB	12.9 GB	6.7 MB	219 B
45	51/d94174	5133	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:10:28.357	1.9s	1s	169.0%	49.2 MB	12.9 GB	6.7 MB	207 B
46	86/8a3a2c	5506	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:10:30.224	1.6s	926ms	167.7%	45.6 MB	12.9 GB	6.7 MB	219 B
47	50/c519c8	5895	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:10:31.859	1.6s	963ms	171.6%	45.9 MB	12.9 GB	6.7 MB	207 B
48	92/06339e	6273	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:10:33.496	1.6s	948ms	170.2%	46.7 MB	12.9 GB	6.7 MB	219 B
49	fe/bdb777	6660	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:10:35.140	834ms	138ms	89.7%	12.2 MB	26.4 MB	10.5 MB	749 B
50	b1/39cfbc	6916	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:10:35.977	956ms	390ms	100.0%	12.6 MB	27.9 MB	10.5 MB	36.8 KB
51	c4/56bb58	7171	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:10:36.941	685ms	20ms	66.7%	2.9 MB	3.9 MB	181.1 KB	651 B
53	33/ab188f	7503	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:10:37.628	694ms	122ms	100.0%	11.9 MB	26.4 MB	10.5 MB	750 B
54	86/194ef6	7763	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:10:38.327	1s	410ms	98.8%	12.7 MB	27.9 MB	10.5 MB	36.9 KB
52	aa/f856f5	8016	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:10:39.336	627ms	30ms	85.7%	2.9 MB	3.9 MB	181 KB	664 B
55	da/3243c8	8276	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:10:39.974	961ms	373ms	98.7%	12.7 MB	27.9 MB	8.5 MB	64 KB
56	62/2d9961	8530	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:10:40.939	645ms	27ms	85.7%	2.9 MB	3.9 MB	182.3 KB	662 B
57	07/d56a51	8784	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:10:41.589	698ms	110ms	104.3%	12 MB	26.4 MB	8.5 MB	753 B
59	51/756ddf	9044	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:10:42.289	725ms	117ms	91.7%	11.9 MB	26.4 MB	8.6 MB	750 B
60	bb/48d5a3	9301	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:10:43.019	991ms	397ms	100.0%	12.6 MB	27.9 MB	8.6 MB	59.6 KB
58	cb/720d0a	9558	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:10:44.015	590ms	23ms	100.0%	2.8 MB	3.9 MB	180.6 KB	660 B
62	7c/969c61	9809	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:10:44.607	1s	430ms	100.0%	12.6 MB	27.9 MB	8.9 MB	58.8 KB
61	ca/1d774f	10068	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:10:45.637	677ms	23ms	80.0%	2.9 MB	3.9 MB	181.1 KB	660 B
63	3d/2cb43b	10382	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:10:46.319	682ms	114ms	100.0%	12.1 MB	26.4 MB	8.9 MB	751 B
64	ac/4df956	10637	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:10:47.004	688ms	20ms	120.0%	0	0	181.1 KB	664 B
66	48/efa6ca	10978	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:10:47.696	713ms	108ms	95.7%	12.2 MB	26.4 MB	8.9 MB	750 B
65	82/7c332d	11231	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:10:48.420	965ms	400ms	98.8%	12.4 MB	27.9 MB	8.9 MB	58 KB
67	b0/281998	11488	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:10:49.388	9.8s	9.1s	160.6%	2.2 GB	17.1 GB	34.6 MB	10.5 MB
68	ab/49a409	12522	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:10:59.181	10.8s	9.6s	172.3%	2.2 GB	17.1 GB	34.4 MB	10.5 MB
69	2b/8f27d7	13393	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:11:10.031	9s	8.2s	160.5%	2.3 GB	17.1 GB	30.4 MB	8.5 MB
70	98/44162c	14220	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:11:19.081	9s	8.2s	160.9%	2.2 GB	17.1 GB	30.7 MB	8.6 MB
71	fa/3b7bfa	15028	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:11:28.091	9.1s	8.4s	162.5%	2.2 GB	17.1 GB	31.3 MB	8.9 MB
72	4d/b5d852	15921	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:11:37.239	9.3s	8.6s	163.4%	2.2 GB	17.1 GB	31.4 MB	8.9 MB
73	e3/f18982	16817	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:11:46.577	856ms	156ms	84.8%	12 MB	26.4 MB	10.6 MB	10.7 KB
74	00/235c05	17082	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:11:47.435	681ms	132ms	96.3%	12.2 MB	26.4 MB	10.6 MB	10.5 KB
75	ad/7d4d6b	17336	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:11:48.118	693ms	116ms	88.0%	11.9 MB	26.4 MB	8.6 MB	11.7 KB
76	ab/a9f8b0	17590	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:11:48.813	692ms	116ms	95.7%	12 MB	26.4 MB	8.7 MB	10.2 KB
77	d7/9a6610	17843	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:11:49.509	710ms	120ms	96.0%	12 MB	26.4 MB	9.1 MB	10.9 KB
78	38/74803a	18101	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:11:50.221	739ms	115ms	104.3%	12.3 MB	26.4 MB	9.1 MB	10.9 KB
81	f3/fbe980	18362	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:11:50.973	1s	422ms	98.8%	12.3 MB	27.9 MB	10.6 MB	36.8 KB
82	eb/cdb9ef	18617	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:11:51.979	729ms	124ms	88.9%	12 MB	26.4 MB	10.6 MB	750 B
80	4c/39d59c	18869	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:11:52.710	654ms	21ms	100.0%	0	0	192.5 KB	652 B
79	eb/47c1da	19180	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:11:53.368	3s	2.3s	131.6%	17.8 MB	35.4 MB	19.8 MB	18.1 MB
83	d2/3e3819	19629	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:11:56.388	842ms	120ms	96.0%	12.3 MB	26.4 MB	10.6 MB	750 B
84	36/5e0233	19882	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:11:57.232	1s	413ms	97.6%	12.1 MB	27.9 MB	10.6 MB	36.9 KB
86	47/7255f1	20140	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:11:58.256	651ms	23ms	66.7%	2.8 MB	3.9 MB	192.6 KB	652 B
85	e8/dd918f	20400	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:11:58.915	2.9s	2.2s	133.3%	17.7 MB	35.4 MB	19.4 MB	17.5 MB
87	e5/5715d4	20820	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:01.830	995ms	392ms	98.7%	12.8 MB	27.9 MB	8.6 MB	64 KB
88	9b/8e87e0	21072	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:02.829	667ms	109ms	100.0%	12 MB	26.4 MB	8.6 MB	757 B
89	91/bd9e67	21326	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:03.499	644ms	21ms	120.0%	2.9 MB	3.9 MB	194 KB	663 B
90	4b/052064	21654	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:04.146	1.9s	1.3s	132.5%	17.7 MB	35.4 MB	13 MB	8.5 MB
91	15/5d506a	22023	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:06.019	678ms	23ms	66.7%	3 MB	3.9 MB	191.8 KB	659 B
92	9a/e7571e	22303	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:06.699	715ms	110ms	100.0%	12.4 MB	26.4 MB	8.7 MB	754 B
93	d0/a6185b	22560	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:07.422	2s	1.5s	124.9%	17.7 MB	35.4 MB	13.7 MB	9.8 MB
94	d0/f9ed6f	22929	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:09.478	980ms	397ms	98.8%	12.7 MB	27.9 MB	8.7 MB	59.6 KB
95	b6/fca044	23185	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:10.460	1s	415ms	101.2%	12.9 MB	27.9 MB	9.1 MB	58.8 KB
96	e0/eb977f	23438	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:11.480	705ms	112ms	104.3%	11.9 MB	26.4 MB	9.1 MB	754 B
97	71/702c0b	23692	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:12.191	599ms	21ms	80.0%	2.9 MB	3.9 MB	194.1 KB	660 B
98	86/f749cb	23945	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:12.793	2.3s	1.7s	131.7%	17.7 MB	35.4 MB	15 MB	11.8 MB
99	6b/1a4fe3	24315	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:15.101	766ms	112ms	100.0%	12.4 MB	26.4 MB	9.1 MB	754 B
102	d6/96bee1	24571	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:15.874	646ms	22ms	100.0%	2.8 MB	3.9 MB	193.9 KB	664 B
101	42/ae7fc4	24855	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:16.522	946ms	399ms	97.6%	12.7 MB	27.9 MB	9.1 MB	58 KB
100	b5/89ee6e	25111	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:17.471	2.4s	1.7s	128.5%	17.8 MB	35.4 MB	15.1 MB	11.9 MB
