task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
34	aa/69f3f2	24277	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:35:42.760	1.2s	571ms	173.7%	45.5 MB	1.7 GB	11.9 MB	8.3 MB
35	34/9e1132	24531	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:35:44.004	1.3s	611ms	164.2%	30.8 MB	1.7 GB	12.1 MB	8.8 MB
36	ab/9e3356	24781	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:35:45.310	1.4s	684ms	152.2%	67.2 MB	1.8 GB	11.8 MB	8.8 MB
37	63/1bc578	25041	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:35:46.754	963ms	132ms	96.3%	11.6 MB	26.4 MB	10.5 MB	10.5 KB
38	87/6888e0	25290	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:35:47.720	774ms	123ms	92.3%	12 MB	26.4 MB	10.5 MB	10.7 KB
39	7b/8d2408	25537	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:35:48.507	828ms	119ms	100.0%	11.8 MB	26.4 MB	8.6 MB	10.2 KB
40	e2/67b068	25788	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:35:50.053	753ms	116ms	100.0%	11.9 MB	26.4 MB	8.5 MB	11.8 KB
41	94/d83282	26039	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:35:50.820	785ms	119ms	92.3%	11.7 MB	26.4 MB	8.9 MB	10.6 KB
42	6f/bdcb4b	26288	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:35:51.611	765ms	113ms	95.7%	11.8 MB	26.4 MB	8.9 MB	10.7 KB
43	a9/90812a	26536	PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:35:52.379	1.5s	859ms	175.6%	4.3 MB	11.7 MB	6.6 MB	203 B
44	c6/5827f4	26834	PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:35:53.862	1.7s	975ms	167.5%	52.3 MB	12.9 GB	6.6 MB	218 B
45	b0/9dd027	27208	PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:35:55.603	1.7s	918ms	167.6%	50.5 MB	12.9 GB	6.6 MB	218 B
46	35/52eb85	27585	PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:35:57.275	1.7s	950ms	170.4%	50.6 MB	12.9 GB	6.6 MB	203 B
47	1a/014d88	27960	PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:35:58.933	1.8s	1s	159.6%	49.3 MB	12.9 GB	6.6 MB	218 B
48	49/f492d0	28347	PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:36:00.691	1.8s	1s	169.1%	55.6 MB	12.9 GB	6.6 MB	218 B
49	01/50f8d4	28721	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:36:02.520	810ms	80ms	33.3%	4.6 MB	20.6 MB	180.9 KB	648 B
51	e8/00fba3	28966	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:36:03.333	874ms	138ms	96.6%	12 MB	26.4 MB	10.5 MB	760 B
50	fc/a5cc22	29226	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:36:04.215	1.1s	411ms	97.6%	12.4 MB	27.9 MB	10.5 MB	36.9 KB
52	09/da42c0	29478	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:36:05.324	669ms	26ms	75.0%	2.9 MB	3.9 MB	181.1 KB	647 B
53	50/7485b5	29723	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:36:05.996	1.1s	417ms	100.0%	12.3 MB	27.9 MB	10.5 MB	36.8 KB
54	e6/b192fa	29973	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:36:07.086	823ms	154ms	76.5%	11.9 MB	26.4 MB	10.5 MB	745 B
56	03/cc4c0c	30222	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:36:07.917	671ms	22ms	85.7%	2.8 MB	3.9 MB	180.6 KB	655 B
57	3c/8cf078	30469	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:36:08.591	748ms	110ms	104.3%	12 MB	26.4 MB	8.6 MB	747 B
55	f9/98babf	30715	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:36:09.343	1s	378ms	98.7%	12.7 MB	27.9 MB	8.6 MB	59.6 KB
58	4b/069111	30963	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:36:10.351	986ms	378ms	100.0%	12.6 MB	27.9 MB	8.5 MB	64 KB
59	69/745d90	31216	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:36:11.340	739ms	21ms	80.0%	0	0	182.2 KB	658 B
60	52/9d6dd9	31543	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:36:12.082	708ms	113ms	104.3%	11.9 MB	26.4 MB	8.5 MB	749 B
61	ae/d00cbb	31787	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:36:12.800	709ms	118ms	100.0%	11.9 MB	26.4 MB	8.9 MB	747 B
63	3c/6139a1	32039	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:36:13.512	695ms	25ms	85.7%	2.8 MB	3.9 MB	181.1 KB	656 B
62	4d/43676e	32287	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:36:14.210	1s	398ms	98.8%	12.4 MB	27.9 MB	8.9 MB	58.8 KB
64	99/df29c8	32539	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:36:15.216	982ms	390ms	100.0%	12.3 MB	27.9 MB	8.9 MB	58 KB
65	a2/8dc2f2	321	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:36:16.203	716ms	109ms	95.7%	11.8 MB	26.4 MB	8.9 MB	746 B
66	12/7645b5	581	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:36:16.922	644ms	23ms	57.1%	2.9 MB	3.9 MB	181.1 KB	659 B
67	f3/00a3bf	811	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:36:17.572	10.3s	9.2s	156.7%	2.4 GB	17.1 GB	34.6 MB	10.5 MB
68	90/30f659	1924	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:36:27.840	9.8s	8.7s	162.6%	2.3 GB	17.1 GB	34.4 MB	10.5 MB
69	c1/ebf6e3	2776	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:36:37.671	9.3s	8.5s	164.3%	2.2 GB	17.1 GB	30.7 MB	8.6 MB
70	b0/e20d95	3678	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:36:47.005	8.6s	7.8s	159.0%	2.2 GB	17.1 GB	30.4 MB	8.5 MB
71	19/46b91f	4567	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:36:55.617	9.4s	8.6s	162.5%	2.3 GB	17.1 GB	31.3 MB	8.9 MB
72	69/6bf17e	5384	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:37:05.011	9.5s	8.7s	160.0%	2.4 GB	17.1 GB	31.4 MB	8.9 MB
73	2e/8ddd98	6357	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:37:14.559	977ms	204ms	66.7%	4.9 MB	23.7 MB	10.6 MB	10.7 KB
74	52/c3de26	6606	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:37:15.538	835ms	160ms	82.4%	12 MB	26.4 MB	10.6 MB	10.5 KB
75	68/69e48f	6854	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:37:16.387	753ms	133ms	92.9%	11.7 MB	26.4 MB	8.7 MB	10.2 KB
76	f1/3af91e	7100	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:37:17.143	757ms	129ms	92.3%	11.9 MB	26.4 MB	8.6 MB	11.7 KB
77	b1/701178	7348	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:37:17.903	752ms	126ms	92.3%	11.8 MB	26.4 MB	9.1 MB	10.9 KB
78	f2/36d8af	7602	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:37:18.658	724ms	114ms	88.0%	11.6 MB	26.4 MB	9.1 MB	10.9 KB
81	0f/337146	7847	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:37:19.393	1s	406ms	100.0%	12.1 MB	27.9 MB	10.6 MB	36.8 KB
82	b6/a7b874	8099	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:37:20.402	732ms	127ms	92.9%	11.7 MB	26.4 MB	10.6 MB	747 B
80	82/32e089	8348	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:37:21.139	659ms	24ms	66.7%	2.8 MB	3.9 MB	192.5 KB	648 B
79	fd/f1187f	8598	BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:37:21.801	3s	2.3s	132.8%	17.6 MB	35.4 MB	19.8 MB	18.1 MB
83	b1/c5d728	9035	BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:37:24.813	3.1s	2.3s	132.3%	17.4 MB	35.4 MB	19.4 MB	17.5 MB
86	0a/170bf1	9476	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:37:27.916	827ms	125ms	100.0%	11.6 MB	26.4 MB	10.6 MB	748 B
84	16/38e76d	9721	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:37:28.749	758ms	26ms	75.0%	2.6 MB	3.9 MB	192.6 KB	649 B
85	45/34df6f	10023	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:37:29.510	1.1s	435ms	98.9%	12.3 MB	27.9 MB	10.6 MB	36.9 KB
88	31/5b6329	10269	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:37:30.575	685ms	27ms	75.0%	2.9 MB	3.9 MB	191.8 KB	656 B
87	61/955054	10529	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:37:31.263	1s	409ms	96.5%	12.4 MB	27.9 MB	8.7 MB	59.6 KB
89	5f/8b0d70	10782	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:37:32.300	712ms	114ms	100.0%	11.8 MB	26.4 MB	8.7 MB	751 B
90	a0/57ddaf	11027	BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:37:33.017	2.2s	1.5s	136.6%	17.6 MB	35.4 MB	13.7 MB	9.8 MB
91	57/b859a6	11395	BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:37:35.213	2s	1.3s	134.1%	17.4 MB	35.4 MB	13 MB	8.5 MB
93	b4/84940c	11760	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:37:37.215	1s	391ms	97.5%	12.6 MB	27.9 MB	8.6 MB	64 KB
94	d6/4e6e15	12015	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:37:38.247	724ms	117ms	104.3%	11.8 MB	26.4 MB	8.6 MB	754 B
92	19/3b4641	12264	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:37:38.974	625ms	23ms	57.1%	2.7 MB	3.9 MB	193.9 KB	659 B
95	0a/f22566	12510	BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:37:39.601	2.5s	1.8s	129.8%	17.4 MB	35.4 MB	15 MB	11.8 MB
98	e4/4aecf5	12875	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:37:42.119	780ms	117ms	96.0%	12.2 MB	26.4 MB	9.1 MB	750 B
96	1e/4b29c5	13119	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:37:42.902	633ms	23ms	80.0%	2.6 MB	3.9 MB	194.1 KB	657 B
97	fb/c45b57	13369	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:37:43.545	1.1s	432ms	101.2%	12.4 MB	27.9 MB	9.1 MB	58.8 KB
99	bd/347649	13618	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:37:44.676	1s	415ms	98.8%	12.3 MB	27.9 MB	9.1 MB	58 KB
101	8a/bb10b7	13868	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:37:45.733	760ms	29ms	50.0%	2.9 MB	3.9 MB	193.9 KB	660 B
100	93/70511f	14166	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:37:46.499	701ms	117ms	100.0%	11.7 MB	26.4 MB	9.1 MB	751 B
102	66/7aadd7	14412	BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:37:47.202	2.5s	1.7s	135.3%	17.5 MB	35.4 MB	15.1 MB	11.9 MB
103	66/8909a4	14775	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:37:49.665	3.9s	3.1s	121.2%	43.9 MB	1.7 GB	29.2 MB	19.2 MB
104	2d/07210c	15143	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:37:53.552	3.8s	3.1s	120.9%	23.2 MB	1.7 GB	28.3 MB	18.7 MB
105	e9/375761	15504	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:37:57.398	2.5s	1.7s	112.4%	44.5 MB	1.9 GB	16.9 MB	11.1 MB
106	a7/7ea0fe	15826	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:37:59.957	2.1s	1.5s	113.8%	38.7 MB	1.9 GB	14.8 MB	9.6 MB
107	3b/0b40e9	16132	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:38:02.042	2.8s	2.1s	109.6%	29.1 MB	1.7 GB	20.3 MB	13.5 MB
108	c3/dcbb95	16504	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:38:04.860	2.7s	2s	112.4%	37.3 MB	1.7 GB	20.2 MB	13.4 MB
109	05/1ed052	16815	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:38:07.596	1.3s	619ms	142.4%	36.9 MB	1.7 GB	9.7 MB	9.1 MB
110	d5/f012ea	17075	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:38:08.900	1.3s	584ms	142.9%	36.2 MB	1.7 GB	9.4 MB	8.9 MB
