task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
17	f0/5a084c	10858	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:18:47.398	16s	15.2s	160.0%	234.6 MB	11.1 GB	237.7 MB	199.9 MB
14	f3/7e5229	12584	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:19:03.407	16.7s	15.8s	161.0%	228.7 MB	11.1 GB	235.9 MB	198.1 MB
13	a1/863012	14389	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:19:20.088	1.8s	417ms	96.5%	4.5 MB	7.2 MB	51.7 MB	41.6 MB
12	39/397b22	14642	FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:19:21.850	6.1s	5.5s	151.8%	390.3 MB	11.3 GB	22.5 MB	4 MB
22	8f/ad5d46	15156	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:19:27.993	1.7s	424ms	98.8%	2.9 MB	3.9 MB	51.9 MB	41.6 MB
24	31/719b89	15416	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:19:29.651	16.3s	15.5s	157.2%	222.1 MB	11.1 GB	238.6 MB	200.5 MB
23	5e/b6ca0b	17218	FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:19:45.997	6.3s	5.5s	172.8%	380.2 MB	11.3 GB	22.6 MB	4 MB
20	5f/c6f6a4	17732	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:19:52.289	16.4s	15.5s	159.7%	185.2 MB	11.1 GB	242.8 MB	204.7 MB
19	3a/a990fd	19529	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:20:08.656	1.8s	421ms	97.7%	4.6 MB	7.2 MB	51.9 MB	41.6 MB
21	da/a7a150	19788	FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:20:10.449	6.1s	5.5s	157.2%	349.7 MB	11.3 GB	22.6 MB	4 MB
25	7d/2bbba3	20306	MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:20:16.589	4.7s	4.1s	171.0%	176.5 MB	645.9 MB	80.9 MB	64.5 MB
26	a0/7dcf25	20847	MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:20:21.332	4.6s	3.8s	177.0%	177.7 MB	772.9 MB	81.1 MB	64.6 MB
27	64/f3c1c6	21386	MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:20:25.930	6.2s	5.4s	182.8%	179.5 MB	645.4 MB	79.9 MB	61.5 MB
28	aa/9d6846	22003	MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:20:32.160	5.7s	4.8s	180.8%	177.5 MB	708.9 MB	79.2 MB	60.8 MB
29	b8/3c1168	22539	MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:20:37.823	5.5s	4.7s	181.1%	179 MB	708.9 MB	79.5 MB	60.9 MB
30	71/a0cdd8	23076	MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:20:43.305	5.5s	4.8s	182.5%	170.4 MB	292.1 MB	80.8 MB	62.3 MB
31	61/152916	23614	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:20:48.840	1.4s	654ms	160.6%	24.6 MB	1.7 GB	12 MB	10.3 MB
32	60/e484e8	23865	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:20:50.262	1.5s	685ms	148.2%	30.7 MB	1.7 GB	11.9 MB	10.4 MB
33	ba/4e6474	24131	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:20:51.814	1.3s	607ms	162.6%	62.5 MB	1.7 GB	11.9 MB	8.3 MB
34	77/696215	24386	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:20:53.165	1.3s	595ms	169.2%	21.3 MB	1.7 GB	11.7 MB	8.4 MB
35	43/dd4aa6	24637	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:20:54.475	1.3s	573ms	175.7%	44.5 MB	1.7 GB	11.8 MB	8.8 MB
36	b9/2d7ed1	24895	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:20:55.797	1.3s	610ms	165.9%	26.9 MB	1.7 GB	12.1 MB	8.8 MB
37	79/0796b0	25145	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:20:57.137	914ms	123ms	96.0%	11.8 MB	26.4 MB	10.5 MB	10.5 KB
38	e1/a79e1b	25388	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:20:58.062	786ms	129ms	107.7%	12.2 MB	26.4 MB	10.5 MB	10.7 KB
39	67/ce864f	25637	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:20:58.855	742ms	113ms	95.7%	11.9 MB	26.4 MB	8.5 MB	11.8 KB
40	96/cbf235	25882	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:20:59.608	756ms	126ms	96.3%	11.9 MB	26.4 MB	8.6 MB	10.2 KB
41	79/692a19	26130	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:21:00.366	749ms	114ms	100.0%	11.8 MB	26.4 MB	8.9 MB	10.7 KB
42	7d/8d0691	26374	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:21:01.128	760ms	119ms	96.0%	11.9 MB	26.4 MB	8.9 MB	10.6 KB
43	a0/3ea641	26615	PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:21:01.900	1.7s	1s	169.8%	46.3 MB	12.9 GB	6.6 MB	202 B
45	07/12dda2	26990	PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:21:03.564	1.7s	959ms	168.9%	49.9 MB	12.9 GB	6.6 MB	214 B
44	47/6ad898	27367	PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:21:05.292	1.8s	1s	170.4%	53.8 MB	12.9 GB	6.6 MB	202 B
46	db/5526d9	27741	PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:21:07.085	1.8s	1s	169.8%	54.4 MB	12.9 GB	6.6 MB	217 B
47	2f/50e7d0	28113	PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:21:08.858	1.7s	993ms	168.7%	56.6 MB	12.9 GB	6.6 MB	203 B
48	2a/f3f8bb	28479	PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:21:10.559	1.8s	995ms	166.7%	57.7 MB	12.9 GB	6.6 MB	218 B
50	55/632344	28868	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:21:12.316	1.2s	379ms	98.7%	12.1 MB	27.9 MB	10.5 MB	36.9 KB
49	2b/179eb1	29121	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:21:13.556	767ms	120ms	100.0%	12.1 MB	26.4 MB	10.5 MB	746 B
51	61/194758	29369	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:21:14.327	654ms	25ms	100.0%	2.8 MB	3.9 MB	180.9 KB	649 B
52	d0/bb7168	29616	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:21:14.983	760ms	123ms	92.3%	11.9 MB	26.4 MB	10.5 MB	745 B
53	c8/92fc59	29866	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:21:15.748	1.1s	430ms	93.2%	12.7 MB	27.9 MB	10.5 MB	36.8 KB
54	89/5fcf10	30111	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:21:16.872	674ms	24ms	66.7%	2.9 MB	3.9 MB	181.1 KB	647 B
57	04/0f3bbf	30369	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:21:17.551	685ms	26ms	57.1%	2.8 MB	3.9 MB	182.2 KB	658 B
55	94/167f68	30623	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:21:18.239	760ms	109ms	91.7%	11.5 MB	26.4 MB	8.5 MB	748 B
56	42/3ef55d	30876	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:21:19.006	974ms	359ms	98.6%	12.5 MB	27.9 MB	8.5 MB	64 KB
59	59/81a194	31119	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:21:19.984	683ms	26ms	66.7%	2.7 MB	3.9 MB	180.6 KB	655 B
58	e4/598031	31334	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:21:20.670	725ms	109ms	91.7%	12 MB	26.4 MB	8.6 MB	746 B
60	01/01aac1	31580	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:21:21.401	1s	369ms	98.7%	12.6 MB	27.9 MB	8.6 MB	59.6 KB
61	e3/a36663	31828	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:21:22.413	971ms	367ms	101.4%	12.6 MB	27.9 MB	8.9 MB	58 KB
62	75/262e1f	32075	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:21:23.392	715ms	23ms	120.0%	0	0	181.1 KB	660 B
63	3f/396d2a	32398	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:21:24.109	723ms	112ms	100.0%	11.8 MB	26.4 MB	8.9 MB	747 B
65	e1/a2eccd	32643	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:21:24.839	703ms	23ms	100.0%	2.9 MB	3.9 MB	181.1 KB	657 B
64	83/a5d3e6	450	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:21:25.547	725ms	109ms	95.7%	11.7 MB	26.4 MB	8.9 MB	746 B
66	71/bae750	704	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:21:26.275	1s	380ms	98.7%	12.1 MB	27.9 MB	8.9 MB	58.8 KB
67	32/12b7a9	955	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:21:27.328	9.9s	8.9s	157.0%	2.4 GB	17.1 GB	34.4 MB	10.5 MB
68	9f/29f72d	1889	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:21:37.261	9.3s	8.1s	158.7%	2.2 GB	17.1 GB	30.4 MB	8.5 MB
69	47/171399	2811	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:21:46.542	9.5s	8.6s	162.0%	2.4 GB	17.1 GB	34.6 MB	10.5 MB
70	69/5844ef	3640	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:21:56.004	8.9s	8.1s	161.2%	2.3 GB	17.1 GB	30.7 MB	8.6 MB
71	70/ed1237	4524	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:22:04.954	8.9s	8s	158.3%	2.3 GB	17.1 GB	31.4 MB	8.9 MB
72	95/f66c24	5419	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:22:13.852	9.5s	8.7s	159.8%	2.4 GB	17.1 GB	31.3 MB	8.9 MB
73	61/5e9cba	6384	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:23.393	960ms	200ms	66.7%	4.7 MB	23.1 MB	10.6 MB	10.5 KB
74	65/96f92f	6635	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:22:24.355	793ms	146ms	82.8%	12.1 MB	26.4 MB	8.6 MB	11.7 KB
75	aa/3b91af	6884	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:22:25.157	748ms	134ms	100.0%	11.7 MB	26.4 MB	10.6 MB	10.7 KB
76	c3/79665e	7131	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:22:25.912	734ms	126ms	100.0%	11.8 MB	26.4 MB	8.7 MB	10.2 KB
77	81/9284e0	7375	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:22:26.659	801ms	124ms	85.7%	11.7 MB	26.4 MB	9.1 MB	10.9 KB
78	ab/0ad7c5	7626	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:22:27.477	771ms	125ms	88.9%	11.7 MB	26.4 MB	9.1 MB	10.9 KB
82	67/1f3b3f	7873	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:28.251	634ms	25ms	50.0%	2.7 MB	3.9 MB	192.6 KB	649 B
79	50/b59096	8118	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:28.889	1s	388ms	97.5%	12.2 MB	27.9 MB	10.6 MB	36.9 KB
80	25/6cea90	8369	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:29.938	737ms	121ms	104.0%	11.9 MB	26.4 MB	10.6 MB	748 B
81	68/7edbb1	8614	BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:30.679	2.9s	2.1s	134.4%	17.4 MB	35.4 MB	19.4 MB	17.5 MB
83	1b/4ffe42	8978	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:22:33.543	819ms	25ms	50.0%	3 MB	3.9 MB	193.9 KB	659 B
84	96/1093a1	9247	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:22:34.368	749ms	113ms	100.0%	12.1 MB	26.4 MB	8.6 MB	754 B
86	e8/9b32cc	9493	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:22:35.120	1s	365ms	98.7%	12.7 MB	27.9 MB	8.6 MB	64 KB
85	53/75f06f	9747	BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:22:36.166	1.9s	1.3s	130.0%	17.2 MB	35.4 MB	13 MB	8.5 MB
87	41/53ca1d	10109	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:22:38.085	780ms	128ms	92.9%	11.9 MB	26.4 MB	10.6 MB	747 B
88	a0/5961db	10353	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:22:38.868	771ms	26ms	85.7%	2.7 MB	3.9 MB	192.5 KB	648 B
90	8c/ea33bb	10676	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:22:39.641	1s	409ms	98.8%	12.4 MB	27.9 MB	10.6 MB	36.8 KB
89	fd/613583	10922	BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:22:40.692	3s	2.3s	136.6%	17.6 MB	35.4 MB	19.8 MB	18.1 MB
91	eb/2c9d87	11364	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:22:43.712	754ms	22ms	85.7%	2.8 MB	3.9 MB	191.8 KB	656 B
92	6e/90a459	11604	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:22:44.469	1s	386ms	101.3%	12.5 MB	27.9 MB	8.7 MB	59.6 KB
93	34/1d223d	11851	BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:22:45.503	2.1s	1.4s	135.7%	17.6 MB	35.4 MB	13.7 MB	9.8 MB
94	68/147ea7	12210	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:22:47.605	781ms	112ms	96.0%	12 MB	26.4 MB	8.7 MB	750 B
95	6f/9af55b	12457	BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:22:48.389	2.4s	1.7s	138.6%	17.4 MB	35.4 MB	15.1 MB	11.9 MB
97	33/3db37a	12818	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:22:50.836	694ms	22ms	66.7%	2.7 MB	3.9 MB	193.9 KB	660 B
98	b6/9c3084	13067	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:22:51.537	735ms	111ms	95.7%	12 MB	26.4 MB	9.1 MB	750 B
96	4b/c06794	13315	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:22:52.275	1s	392ms	97.5%	12.5 MB	27.9 MB	9.1 MB	58 KB
99	54/aa1256	13562	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:22:53.306	759ms	108ms	95.7%	11.7 MB	26.4 MB	9.1 MB	750 B
100	14/c44b21	13803	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:22:54.067	1.1s	391ms	101.3%	12.5 MB	27.9 MB	9.1 MB	58.8 KB
101	98/21f536	14049	BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:22:55.123	2.4s	1.7s	129.4%	17.3 MB	35.4 MB	15 MB	11.8 MB
102	c1/b0c62a	14411	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:22:57.532	754ms	24ms	80.0%	2.7 MB	3.9 MB	194.1 KB	657 B
103	3e/036b65	14703	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:22:58.288	3.6s	3s	122.0%	30.8 MB	1.7 GB	28.3 MB	18.7 MB
104	2b/d7e912	15062	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:01.895	2.2s	1.4s	116.0%	31.9 MB	1.7 GB	14.8 MB	9.6 MB
105	d9/31ccc6	15374	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:23:04.085	3.7s	3s	123.6%	21.3 MB	1.7 GB	29.2 MB	19.2 MB
106	7e/cc3722	15744	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:23:07.750	2.4s	1.7s	112.0%	45.2 MB	1.9 GB	16.9 MB	11.1 MB
107	bc/7677c4	16051	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:23:10.204	2.6s	2s	113.3%	27.6 MB	1.8 GB	20.2 MB	13.4 MB
108	2a/104a4b	16362	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:23:12.832	2.6s	2s	113.0%	24 MB	1.7 GB	20.3 MB	13.5 MB
109	7e/bc8a2b	16679	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:15.483	1.3s	594ms	149.6%	52 MB	1.7 GB	9.4 MB	8.9 MB
110	22/923891	16936	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:16.818	1.1s	335ms	147.1%	18.2 MB	1.7 GB	4.9 MB	4.2 MB
