task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
19	c1/f08642	16502	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:53:44.382	6.1s	5.5s	158.2%	355.6 MB	11.3 GB	22.6 MB	4 MB
18	ec/8ecd27	17019	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:53:50.502	18s	17.3s	147.6%	226.6 MB	11.1 GB	242.8 MB	204.7 MB
22	18/8a85df	18827	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:54:08.523	6.3s	5.5s	148.4%	334.7 MB	11.3 GB	22.6 MB	4 MB
23	4b/f6163a	19345	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:54:14.805	17.7s	16.9s	143.2%	228.2 MB	11.1 GB	238.6 MB	200.5 MB
21	2d/931fe1	21152	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:54:32.486	1.8s	422ms	100.0%	4.3 MB	7.2 MB	51.9 MB	41.6 MB
24	76/cda86d	21421	CHIPSEQ:PREPARE_GENOME:MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-02-16 14:54:34.276	662ms	24ms	33.3%	2.7 MB	3.9 MB	91.2 KB	410 B
25	3d/6b3cc2	21695	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:54:34.947	4.9s	4.2s	177.5%	175.9 MB	645.9 MB	80.9 MB	64.5 MB
26	b0/819b77	22248	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:54:39.826	4.5s	3.7s	178.2%	154.9 MB	355.6 MB	81.1 MB	64.6 MB
27	fb/44aed4	22710	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:54:44.374	6.4s	5.7s	182.6%	179.1 MB	645.4 MB	79.9 MB	61.5 MB
28	45/da64d6	23337	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:54:50.829	5.9s	5.1s	181.9%	166.4 MB	292.1 MB	79.2 MB	60.8 MB
29	93/f82855	23876	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:54:56.730	5.9s	5.1s	182.3%	166.3 MB	292.1 MB	80.8 MB	62.3 MB
30	1f/a17c64	24432	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:55:02.623	5.6s	4.9s	182.3%	176.1 MB	708.9 MB	79.5 MB	60.9 MB
31	3f/0f6e54	24979	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:55:08.240	1.5s	737ms	150.3%	32.4 MB	1.7 GB	12 MB	10.3 MB
32	a4/7fb8f3	25243	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:55:09.721	1.5s	717ms	153.1%	20.7 MB	1.7 GB	11.9 MB	10.4 MB
33	80/576b41	25509	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:55:11.232	1.4s	632ms	164.6%	21.5 MB	1.7 GB	11.9 MB	8.3 MB
34	c0/88273a	25773	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:55:12.640	1.4s	671ms	164.4%	25.1 MB	1.7 GB	11.7 MB	8.4 MB
35	63/5d8a9b	26037	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:55:14.078	1.4s	671ms	159.1%	31.7 MB	1.7 GB	12.1 MB	8.8 MB
36	93/b67ff0	26304	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:55:15.459	1.4s	666ms	158.8%	22.7 MB	1.7 GB	11.8 MB	8.8 MB
37	53/bccafc	26566	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:55:16.886	849ms	124ms	88.9%	11.8 MB	26.4 MB	10.5 MB	10.5 KB
38	f8/01fe04	26826	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:55:17.742	766ms	142ms	93.3%	11.7 MB	26.4 MB	10.5 MB	10.7 KB
39	90/b5b0b6	27077	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:55:18.514	770ms	108ms	88.0%	11.5 MB	26.4 MB	8.5 MB	11.8 KB
40	ef/296398	27338	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:55:19.286	759ms	129ms	92.9%	11.8 MB	26.4 MB	8.6 MB	10.2 KB
41	35/19c5a2	27589	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:55:20.049	720ms	117ms	96.0%	11.9 MB	26.4 MB	8.9 MB	10.6 KB
42	f7/e559fd	27846	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:55:20.774	719ms	111ms	91.7%	11.9 MB	26.4 MB	8.9 MB	10.7 KB
43	4c/339247	28095	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:55:21.506	1.9s	1.1s	161.7%	52.2 MB	12.9 GB	6.7 MB	206 B
44	d0/3cdc6b	28482	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:55:23.369	1.7s	940ms	169.9%	46.1 MB	12.9 GB	6.7 MB	218 B
45	66/0fa54b	28864	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:55:25.072	1.8s	984ms	169.2%	60.8 MB	12.9 GB	6.7 MB	206 B
46	2b/5aa679	29247	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:55:26.858	1.8s	1.1s	165.4%	48.7 MB	12.9 GB	6.7 MB	221 B
47	ec/686749	29628	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:55:28.699	1.7s	961ms	171.6%	46.1 MB	12.9 GB	6.7 MB	206 B
48	ca/6a1232	30006	CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:55:30.365	1.6s	957ms	168.4%	61.8 MB	12.9 GB	6.7 MB	218 B
49	ed/d0bf84	30398	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:55:31.971	1s	354ms	97.2%	12.2 MB	27.9 MB	10.5 MB	36.9 KB
50	be/0a45e6	30655	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:55:33.015	604ms	22ms	66.7%	3 MB	3.9 MB	181 KB	651 B
51	c7/4390c3	30910	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:55:33.623	673ms	107ms	100.0%	12 MB	26.4 MB	10.5 MB	749 B
52	f6/9a0f79	31166	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:55:34.300	661ms	26ms	100.0%	3.1 MB	3.9 MB	181.1 KB	651 B
53	44/1ba8ca	31429	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:55:34.964	739ms	120ms	88.9%	11.8 MB	26.4 MB	10.5 MB	763 B
54	88/7f93c5	31700	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:55:35.706	954ms	347ms	98.6%	12.3 MB	27.9 MB	10.5 MB	36.8 KB
56	5b/a45dd9	31964	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:55:36.666	715ms	104ms	90.9%	11.9 MB	26.4 MB	8.5 MB	751 B
57	6a/45f9d9	32215	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:55:37.384	966ms	362ms	100.0%	12.8 MB	27.9 MB	8.5 MB	64 KB
55	70/f06e4b	32472	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:55:38.353	685ms	22ms	100.0%	2.7 MB	3.9 MB	182.2 KB	662 B
58	de/b54505	32725	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:55:39.041	965ms	345ms	101.4%	12.5 MB	27.9 MB	8.6 MB	59.6 KB
59	72/062bbe	529	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:55:40.009	622ms	26ms	100.0%	2.8 MB	3.9 MB	180.6 KB	659 B
60	6f/cc8aeb	784	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:55:40.636	714ms	111ms	100.0%	11.7 MB	26.4 MB	8.6 MB	750 B
63	0b/ebd34f	1042	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:55:41.355	722ms	120ms	96.0%	12.1 MB	26.4 MB	8.9 MB	749 B
61	2d/8c8751	1336	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:55:42.085	934ms	361ms	98.6%	12.4 MB	27.9 MB	8.9 MB	58.8 KB
62	31/3fd6ac	1621	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-16 14:55:43.026	646ms	21ms	66.7%	2.8 MB	3.9 MB	181.1 KB	659 B
65	aa/4b6681	1965	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:55:43.677	638ms	25ms	85.7%	2.7 MB	3.9 MB	181.1 KB	662 B
66	d8/0eb460	2220	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:55:44.322	968ms	355ms	101.4%	12.4 MB	27.9 MB	8.9 MB	58 KB
64	e7/1c3516	2499	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-16 14:55:45.295	671ms	109ms	91.7%	12 MB	26.4 MB	8.9 MB	749 B
67	d8/6e20e4	2771	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:55:45.968	9.9s	9.2s	154.2%	2.4 GB	17.1 GB	34.4 MB	10.5 MB
68	a4/b5a66c	3853	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:55:55.918	9.8s	9s	161.4%	2.3 GB	17.1 GB	34.6 MB	10.5 MB
69	b7/cafb7c	4839	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:56:05.782	9.5s	8.6s	163.0%	2.4 GB	17.1 GB	30.4 MB	8.5 MB
70	c6/997fda	5811	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:56:15.281	10s	9.2s	162.7%	2.3 GB	17.1 GB	30.7 MB	8.6 MB
71	5a/332eba	6776	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:56:25.321	9.1s	8.2s	160.2%	2.3 GB	17.1 GB	31.3 MB	8.9 MB
72	82/fd77be	7664	CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:56:34.385	9.6s	8.7s	159.2%	2.4 GB	17.1 GB	31.4 MB	8.9 MB
73	5f/b9dc1b	8642	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:56:43.961	923ms	234ms	55.3%	4.8 MB	22.4 MB	10.6 MB	10.5 KB
74	77/6c44a3	8894	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:56:44.887	763ms	124ms	96.3%	11.7 MB	26.4 MB	10.6 MB	10.7 KB
75	9b/ea8a76	9150	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:56:45.661	795ms	142ms	92.9%	11.7 MB	26.4 MB	8.6 MB	11.7 KB
76	20/d67993	9403	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:56:46.460	766ms	116ms	92.3%	11.8 MB	26.4 MB	8.7 MB	10.2 KB
77	c8/1af784	9657	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:56:47.230	789ms	130ms	92.9%	12 MB	26.4 MB	9.1 MB	10.9 KB
78	bd/a135b5	9910	CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:56:48.026	697ms	110ms	104.3%	12 MB	26.4 MB	9.1 MB	10.9 KB
80	6a/277336	10161	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:56:48.726	713ms	119ms	92.3%	12 MB	26.4 MB	10.6 MB	749 B
81	19/e786e2	10419	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:56:49.441	605ms	21ms	120.0%	2.9 MB	3.9 MB	192.6 KB	652 B
82	12/ea59da	10676	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:56:50.051	891ms	355ms	98.6%	12.1 MB	27.9 MB	10.6 MB	36.9 KB
79	0d/b032e9	10931	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:56:50.945	2.7s	2.1s	136.5%	17.5 MB	35.4 MB	19.4 MB	17.5 MB
83	84/e54265	11302	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:56:53.665	803ms	109ms	100.0%	11.7 MB	26.4 MB	10.6 MB	750 B
85	48/03132a	11565	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:56:54.470	946ms	357ms	98.6%	12.5 MB	27.9 MB	10.6 MB	36.8 KB
86	78/526a6f	11821	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:56:55.419	588ms	20ms	57.1%	2.8 MB	3.9 MB	192.5 KB	650 B
84	06/34e055	12074	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:56:56.011	2.7s	2s	136.1%	17.6 MB	35.4 MB	19.8 MB	18.1 MB
87	7f/cd92ea	12456	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:56:58.694	794ms	105ms	100.0%	12.2 MB	26.4 MB	8.6 MB	756 B
88	9c/8093c9	12712	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:56:59.491	644ms	25ms	85.7%	2.9 MB	3.9 MB	193.9 KB	661 B
89	4f/d193bd	12967	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:57:00.138	998ms	367ms	98.7%	12.6 MB	27.9 MB	8.6 MB	64 KB
90	34/fde9f3	13230	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:57:01.146	1.9s	1.3s	133.3%	17.5 MB	35.4 MB	13 MB	8.5 MB
92	b7/196547	13612	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:57:03.017	1s	367ms	102.7%	12.4 MB	27.9 MB	8.7 MB	59.6 KB
93	07/e8f291	13865	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:57:04.035	637ms	21ms	85.7%	2.9 MB	3.9 MB	191.8 KB	658 B
94	55/68d4b1	14118	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:57:04.680	1.9s	1.3s	133.1%	17.7 MB	35.4 MB	13.7 MB	9.8 MB
91	61/d61290	14488	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:57:06.626	821ms	112ms	100.0%	11.9 MB	26.4 MB	8.7 MB	753 B
95	77/3ddf1e	14749	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:07.450	1s	426ms	101.2%	12.2 MB	27.9 MB	9.1 MB	58.8 KB
96	a7/54a99d	15009	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:08.481	2.3s	1.7s	134.5%	17.6 MB	35.4 MB	15 MB	11.8 MB
97	75/95de79	15379	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:10.811	759ms	110ms	95.7%	11.8 MB	26.4 MB	9.1 MB	752 B
98	f4/25f89f	15632	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:11.572	655ms	22ms	100.0%	2.9 MB	3.9 MB	194.1 KB	660 B
99	57/bb7e64	15889	CHIPSEQ:BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:57:12.230	2.4s	1.7s	137.2%	17.7 MB	35.4 MB	15.1 MB	11.9 MB
100	66/397686	16268	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:57:14.638	813ms	117ms	104.3%	11.8 MB	26.4 MB	9.1 MB	753 B
101	1f/54fd24	16527	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:57:15.454	1.1s	417ms	101.2%	12.4 MB	27.9 MB	9.1 MB	58 KB
102	d9/4c9739	16782	CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:57:16.521	721ms	22ms	80.0%	2.8 MB	3.9 MB	193.9 KB	662 B
