task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
66	62/bd276d	388	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:22:50.061	725ms	29ms	85.7%	2.7 MB	3.9 MB	181.1 KB	659 B
65	0e/c59ebd	646	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:22:50.791	1.1s	401ms	100.0%	12.3 MB	27.9 MB	8.9 MB	58 KB
64	88/34dbd4	900	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:22:51.896	732ms	114ms	91.7%	11.7 MB	26.4 MB	8.9 MB	746 B
67	06/ac2d3d	1179	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:22:52.633	12.1s	11s	162.1%	2.4 GB	17.1 GB	34.4 MB	10.5 MB
68	cb/8a88cb	2386	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:23:04.697	11.1s	9.9s	164.3%	2.5 GB	17.1 GB	34.6 MB	10.5 MB
69	16/746fa6	3457	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:23:15.803	9.3s	8.4s	159.0%	2.2 GB	17.1 GB	30.7 MB	8.6 MB
70	e3/2bda0d	4352	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:23:25.075	9.5s	8.7s	162.9%	2.2 GB	17.1 GB	30.4 MB	8.5 MB
71	3c/bbaa9a	5232	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:23:34.579	10s	9.2s	163.7%	2.3 GB	17.1 GB	31.3 MB	8.9 MB
72	6d/12fb59	6213	MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:23:44.619	9.4s	8.5s	160.9%	2.2 GB	17.1 GB	31.4 MB	8.9 MB
73	28/3cf2c3	7043	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:23:53.991	936ms	209ms	71.1%	5.2 MB	25.8 MB	10.6 MB	10.5 KB
74	c8/bfd477	7289	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:23:54.939	777ms	130ms	103.7%	11.6 MB	26.4 MB	10.6 MB	10.7 KB
75	bb/5ff173	7544	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:23:55.719	782ms	122ms	100.0%	11.7 MB	26.4 MB	8.7 MB	10.2 KB
76	7f/bedddc	7788	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:23:56.504	803ms	133ms	92.9%	11.8 MB	26.4 MB	8.6 MB	11.7 KB
77	be/e08654	8034	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:23:57.314	790ms	132ms	92.9%	12 MB	26.4 MB	9.1 MB	10.9 KB
78	11/d9c09c	8275	MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:23:58.112	784ms	136ms	100.0%	11.8 MB	26.4 MB	9.1 MB	10.9 KB
81	00/0dc34f	8527	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:23:58.909	763ms	26ms	100.0%	2.7 MB	3.9 MB	192.6 KB	650 B
79	c6/139a6d	8856	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:23:59.674	1.1s	437ms	101.1%	12.4 MB	27.9 MB	10.6 MB	36.9 KB
82	10/877442	9106	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:24:00.781	805ms	130ms	96.3%	11.9 MB	26.4 MB	10.6 MB	747 B
80	d7/a00a10	9353	BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:24:01.590	3s	2.3s	134.2%	17.5 MB	35.4 MB	19.4 MB	17.5 MB
85	47/29f90a	9800	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:24:04.621	884ms	131ms	92.9%	12 MB	26.4 MB	10.6 MB	747 B
86	e5/780725	10051	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:24:05.507	720ms	25ms	85.7%	2.9 MB	3.9 MB	192.5 KB	648 B
84	d9/3a70ff	10324	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:24:06.232	1.1s	429ms	98.9%	12.2 MB	27.9 MB	10.6 MB	36.8 KB
83	e5/780333	10576	BAM_CLEAN:BAM_FILTER (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:24:07.326	3.2s	2.4s	135.4%	17.7 MB	35.4 MB	19.8 MB	18.1 MB
87	9b/ff36f3	11028	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:24:10.487	864ms	121ms	100.0%	11.8 MB	26.4 MB	8.7 MB	751 B
88	71/7e4d78	11271	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:24:11.357	1.1s	407ms	98.8%	12.4 MB	27.9 MB	8.7 MB	59.6 KB
89	20/024046	11518	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:24:12.435	702ms	26ms	85.7%	2.7 MB	3.9 MB	191.8 KB	656 B
90	65/3216a1	11767	BAM_CLEAN:BAM_FILTER (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:24:13.140	2.2s	1.5s	132.2%	17.5 MB	35.4 MB	13.7 MB	9.8 MB
91	43/38e18a	12135	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:24:15.370	729ms	31ms	85.7%	3 MB	3.9 MB	193.9 KB	659 B
94	ae/0a9d79	12381	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:24:16.105	771ms	113ms	92.3%	12 MB	26.4 MB	8.6 MB	753 B
93	8a/bd0c0e	12631	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:24:16.878	1.1s	408ms	98.8%	12.5 MB	27.9 MB	8.6 MB	64 KB
92	0a/a92bd0	12884	BAM_CLEAN:BAM_FILTER (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:24:17.942	2.1s	1.3s	133.6%	17.6 MB	35.4 MB	13 MB	8.5 MB
95	1f/3807f8	13249	BAM_CLEAN:BAM_FILTER (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:24:20.024	2.5s	1.8s	133.0%	17.5 MB	35.4 MB	15 MB	11.8 MB
97	5b/e3db56	13618	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:24:22.570	1.2s	429ms	98.9%	12.3 MB	27.9 MB	9.1 MB	58.8 KB
98	9d/ea4ec8	13864	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:24:23.730	763ms	117ms	100.0%	11.9 MB	26.4 MB	9.1 MB	751 B
96	c0/32c180	14120	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:24:24.498	696ms	24ms	120.0%	3 MB	3.9 MB	194.1 KB	658 B
99	48/721a12	14368	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:24:25.197	1.1s	440ms	98.9%	12.6 MB	27.9 MB	9.1 MB	58 KB
100	f6/d61964	14619	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:24:26.286	726ms	23ms	85.7%	3 MB	3.9 MB	193.9 KB	660 B
101	27/3645f5	14867	BAM_CLEAN:BAM_FILTER (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:24:27.016	2.6s	1.9s	130.4%	17.6 MB	35.4 MB	15.1 MB	11.9 MB
102	38/3e3f81	15235	MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:24:29.624	801ms	119ms	92.3%	11.9 MB	26.4 MB	9.1 MB	750 B
103	74/d66c89	15480	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:24:30.434	3.8s	3.2s	121.9%	23.9 MB	1.7 GB	28.3 MB	18.7 MB
104	c6/0a1ccc	15845	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:24:34.282	4s	3.3s	122.8%	47 MB	1.7 GB	29.2 MB	19.2 MB
105	d8/f52a0d	16263	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:24:38.337	2.6s	1.8s	110.2%	35.7 MB	1.7 GB	16.9 MB	11.1 MB
106	c8/93dcb2	16572	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:24:40.932	2.2s	1.5s	109.0%	22.9 MB	1.7 GB	14.8 MB	9.6 MB
107	12/c4e7e7	16879	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:24:43.180	2.8s	2.1s	112.1%	29.5 MB	1.8 GB	20.3 MB	13.5 MB
108	eb/61e9a2	17189	BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:24:45.989	2.8s	2.1s	113.2%	53.8 MB	1.9 GB	20.2 MB	13.4 MB
109	8e/10d50c	17502	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:24:48.810	1.3s	613ms	155.7%	47.3 MB	1.7 GB	9.4 MB	8.9 MB
110	76/6772c9	17761	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:24:50.104	1.4s	645ms	148.1%	71.9 MB	1.9 GB	9.7 MB	9.1 MB
